0.363002	0.342404	0.344056	0.331590	0.331590	0.331590	0.331590	0.352817	0.352817	0.352817	0.352817	0.352817	0.352817	0.352817	0.338219	0.338219	0.328179	0.338219	0.338219	0.338219	
0.451374	0.472912	0.331590	0.393180	0.437272	0.331590	0.346741	0.476620	0.385089	0.393226	0.414776	0.393226	0.394168	0.355770	0.352817	0.352817	0.353884	0.352817	0.338219	0.388569	
0.335386	0.503462	0.472085	0.391056	0.442750	0.463797	0.390487	0.353884	0.363593	0.355770	0.352010	0.355770	0.327986	0.352817	0.352817	0.352817	0.338219	0.352817	0.352817	0.352817	
0.472912	0.374479	0.407952	0.467662	0.427483	0.394504	0.353884	0.366067	0.331590	0.355770	0.352817	0.355770	0.352817	0.352817	0.352817	0.338219	0.352817	0.352817	0.352817	0.338219	
0.472912	0.503462	0.448987	0.486477	0.358176	0.358176	0.408030	0.369363	0.337771	0.331590	0.374242	0.331590	0.355770	0.352817	0.352817	0.352817	0.338219	0.352817	0.388569	0.338219	
0.503462	0.423634	0.503462	0.436155	0.331590	0.427483	0.447350	0.331590	0.331590	0.366067	0.366067	0.355770	0.355770	0.352817	0.355770	0.352817	0.355770	0.338219	0.331550	0.352154	
0.348765	0.503462	0.472912	0.386419	0.342404	0.353884	0.366067	0.331590	0.355770	0.352817	0.355770	0.352817	0.352817	0.352817	0.355770	0.352817	0.352817	0.338219	0.352817	0.352817	
0.647484	0.318252	0.475968	0.493564	0.372548	0.407615	0.422909	0.331590	0.352817	0.331590	0.337771	0.355770	0.355770	0.352817	0.352817	0.352817	0.352817	0.352817	0.338219	0.328179	
0.503462	0.451374	0.459382	0.448516	0.356926	0.331590	0.358176	0.353884	0.331590	0.337771	0.355770	0.352817	0.405560	0.352817	0.352817	0.352817	0.352817	0.352817	0.352817	0.352817	
0.480020	0.647484	0.450477	0.364404	0.331590	0.437272	0.331590	0.352817	0.331590	0.331590	0.355770	0.352817	0.355770	0.352817	0.393226	0.352817	0.352817	0.352817	0.352817	0.352817	
0.409618	0.472912	0.339169	0.331590	0.419736	0.422909	0.426709	0.331590	0.445702	0.355770	0.331590	0.355770	0.355770	0.352817	0.378741	0.352817	0.352817	0.352817	0.352817	0.338219	
0.439050	0.472085	0.490353	0.392573	0.430081	0.472912	0.354410	0.346246	0.416664	0.353335	0.352817	0.372210	0.355770	0.352817	0.352817	0.352817	0.352817	0.352817	0.394050	0.338219	
0.472555	0.493564	0.393180	0.448987	0.472912	0.331590	0.352817	0.331590	0.395737	0.367581	0.367581	0.367581	0.352817	0.352817	0.473947	0.352817	0.352817	0.331550	0.338219	0.352817	
0.416120	0.503462	0.426253	0.342404	0.342404	0.347027	0.331590	0.352817	0.331590	0.331590	0.355770	0.352817	0.352817	0.355770	0.355770	0.352817	0.351882	0.352817	0.338219	0.352817	
0.409074	0.472912	0.503462	0.439140	0.392573	0.442750	0.365691	0.366913	0.401091	0.372723	0.373881	0.414776	0.355770	0.355770	0.355770	0.352817	0.352817	0.351882	0.352817	0.352817	
0.460085	0.459382	0.472912	0.438521	0.331590	0.407307	0.331590	0.331590	0.353884	0.352817	0.331590	0.355770	0.355770	0.355770	0.352817	0.338219	0.352817	0.352817	0.354491	0.338219	
0.647484	0.362496	0.472912	0.407952	0.347027	0.331590	0.364357	0.345701	0.367386	0.367386	0.367386	0.355770	0.355770	0.352817	0.352817	0.338219	0.352817	0.352817	0.338219	0.352817	
0.503462	0.344056	0.503462	0.439070	0.436855	0.500784	0.452841	0.422909	0.382497	0.331590	0.355770	0.406451	0.352817	0.352817	0.352817	0.362628	0.338219	0.352817	0.338219	0.410880	
0.594867	0.439050	0.503462	0.379895	0.364404	0.380361	0.356107	0.402009	0.331590	0.360941	0.327986	0.367386	0.352817	0.355770	0.352817	0.352817	0.352817	0.352817	0.352817	0.352817	
0.472912	0.647484	0.388436	0.472085	0.443220	0.429272	0.408987	0.385404	0.390487	0.314701	0.352817	0.352817	0.352817	0.503462	0.352817	0.355770	0.352817	0.352817	0.338219	0.421090	
0.400920	0.393180	0.362496	0.422184	0.441685	0.331590	0.376285	0.410856	0.371675	0.342658	0.366067	0.385206	0.422469	0.355770	0.352817	0.355770	0.352817	0.351882	0.352817	0.352817	
0.440817	0.426253	0.459382	0.472912	0.342404	0.414776	0.331590	0.331590	0.352817	0.352817	0.352817	0.414776	0.355770	0.355980	0.352817	0.352817	0.352817	0.355770	0.352817	0.352817	
0.426564	0.450314	0.402684	0.351885	0.407615	0.347027	0.364404	0.331590	0.331590	0.331590	0.352817	0.352817	0.352817	0.372376	0.352817	0.355770	0.352817	0.338219	0.352817	0.338219	
0.472912	0.503462	0.374479	0.443220	0.453902	0.364404	0.331590	0.331590	0.352817	0.352817	0.352817	0.352817	0.352817	0.355770	0.351882	0.352817	0.352817	0.352817	0.352817	0.338219	
0.503462	0.408135	0.343829	0.471179	0.490629	0.453902	0.441069	0.342658	0.366067	0.423385	0.331590	0.352817	0.422108	0.352817	0.352817	0.352817	0.352817	0.352817	0.352817	0.338219	
0.463459	0.340857	0.386419	0.438393	0.356107	0.345733	0.429272	0.356107	0.331590	0.331590	0.331590	0.327986	0.352010	0.352817	0.355770	0.352817	0.352817	0.352817	0.352817	0.352817	
0.455070	0.493350	0.351885	0.503462	0.472085	0.385404	0.363972	0.390487	0.366067	0.331590	0.355770	0.352817	0.352817	0.355770	0.352817	0.352817	0.352817	0.352817	0.381172	0.352817	
0.342404	0.503462	0.404766	0.451486	0.429272	0.372548	0.462610	0.355433	0.331590	0.385206	0.421711	0.427418	0.352817	0.331590	0.352817	0.338219	0.352817	0.352817	0.439415	0.338219	
0.336953	0.455611	0.392573	0.503462	0.390198	0.460050	0.342594	0.357279	0.314701	0.352817	0.352817	0.421711	0.331590	0.393226	0.352817	0.352817	0.352817	0.352817	0.331550	0.352817	
0.378108	0.339169	0.438521	0.429272	0.369156	0.363587	0.382497	0.406451	0.422909	0.331590	0.331590	0.352817	0.352817	0.352817	0.352817	0.352817	0.351882	0.338219	0.352817	0.352817	
0.503462	0.448516	0.362496	0.503462	0.331590	0.408987	0.364357	0.365676	0.397439	0.353884	0.406557	0.355770	0.355770	0.378741	0.372376	0.352817	0.352817	0.352817	0.352817	0.352817	
0.472912	0.501483	0.469925	0.362496	0.422184	0.503462	0.385404	0.429272	0.331590	0.352817	0.331590	0.352817	0.473947	0.432648	0.355770	0.352817	0.352817	0.352817	0.352817	0.337469	
0.503462	0.439050	0.493564	0.484083	0.452695	0.439070	0.396955	0.426805	0.396955	0.503462	0.503462	0.503462	0.390198	0.352817	0.344124	0.352817	0.352817	0.408390	0.461805	0.437509	
0.493350	0.460085	0.472912	0.438521	0.471179	0.503462	0.364404	0.364404	0.331590	0.331590	0.331590	0.352817	0.355980	0.355770	0.352817	0.455294	0.503462	0.354491	0.352817	0.352817	
0.503462	0.503462	0.428855	0.353990	0.472912	0.390198	0.372548	0.382497	0.342658	0.366067	0.385206	0.355770	0.442117	0.352817	0.381172	0.390444	0.352817	0.352817	0.352817	0.352817	
0.393377	0.455070	0.459382	0.472912	0.373558	0.450158	0.429272	0.356107	0.331590	0.331590	0.331590	0.327986	0.355770	0.356196	0.354447	0.421649	0.478610	0.484518	0.352817	0.461805	
0.340857	0.443444	0.364404	0.351885	0.351764	0.419736	0.415228	0.396805	0.433323	0.393500	0.464587	0.447506	0.472912	0.372376	0.352817	0.355770	0.352817	0.352817	0.352154	0.352817	
0.329309	0.459382	0.350807	0.325368	0.365691	0.418902	0.366913	0.427263	0.442198	0.367678	0.352817	0.366580	0.394801	0.352817	0.358515	0.503462	0.352817	0.503462	0.352817	0.352817	
0.448516	0.503462	0.472912	0.460924	0.503462	0.355297	0.472912	0.372548	0.364908	0.486262	0.394801	0.390198	0.355770	0.503462	0.352817	0.393226	0.374860	0.503462	0.362916	0.338219	
0.314701	0.376222	0.486477	0.470160	0.342404	0.365691	0.396547	0.396547	0.356938	0.356938	0.356938	0.405076	0.352817	0.352010	0.352817	0.352817	0.352817	0.388569	0.352817	0.352154	
0.381567	0.390198	0.335671	0.331590	0.331590	0.382497	0.331590	0.346741	0.353884	0.363593	0.355770	0.352010	0.352817	0.352817	0.352817	0.352817	0.476592	0.352817	0.338219	0.338219	
0.503462	0.451850	0.503462	0.390198	0.380361	0.331590	0.356107	0.443135	0.367386	0.367386	0.367386	0.355770	0.352817	0.352817	0.352817	0.352817	0.353884	0.338219	0.325068	0.503462	
