0.393065	0.465885	0.347275	0.328434	0.335671	0.339169	0.337928	0.359447	0.332067	0.360941	0.353736	0.334853	0.375643	0.375087	0.326771	0.320589	0.324486	0.332067	0.345733	0.336366	
0.410278	0.444644	0.450716	0.447627	0.344100	0.331249	0.379728	0.341916	0.372668	0.340589	0.327410	0.331400	0.358023	0.330713	0.362075	0.341649	0.363871	0.335530	0.346741	0.356019	
0.328503	0.373085	0.458303	0.445824	0.394484	0.408272	0.386818	0.335735	0.446170	0.382282	0.371044	0.343230	0.333076	0.360074	0.356791	0.333008	0.334016	0.325886	0.335671	0.335386	
0.476501	0.414676	0.460685	0.437356	0.333008	0.406449	0.335566	0.359078	0.344192	0.346744	0.331747	0.331550	0.356100	0.337147	0.339356	0.341649	0.358720	0.427154	0.325886	0.357806	
0.432552	0.442753	0.446240	0.374418	0.412993	0.442737	0.467236	0.336797	0.330465	0.325068	0.348526	0.335566	0.382395	0.346397	0.332632	0.314701	0.359922	0.350175	0.327986	0.336953	
0.499705	0.589755	0.488913	0.361601	0.401457	0.359799	0.424479	0.330930	0.349134	0.332632	0.329309	0.324382	0.359083	0.332955	0.347638	0.341743	0.344474	0.333529	0.331747	0.355502	
0.354554	0.437861	0.380504	0.437977	0.461035	0.451073	0.335566	0.378055	0.356530	0.363477	0.351143	0.360866	0.330465	0.350512	0.346744	0.427754	0.346754	0.373347	0.340407	0.346872	
0.654147	0.463168	0.363389	0.335049	0.420728	0.349907	0.340601	0.325068	0.348562	0.336171	0.321033	0.326744	0.332770	0.364390	0.346733	0.339856	0.353335	0.346349	0.335491	0.324382	
0.403950	0.467414	0.415301	0.436511	0.465827	0.412325	0.334016	0.355678	0.352187	0.334362	0.350238	0.383663	0.388827	0.336084	0.345410	0.320883	0.352717	0.345114	0.329920	0.326895	
0.443801	0.426949	0.457320	0.507823	0.447657	0.445811	0.353335	0.353209	0.387697	0.339856	0.332067	0.346669	0.339746	0.370830	0.324382	0.335048	0.340773	0.350479	0.341649	0.351497	
0.443252	0.415602	0.444269	0.502396	0.383000	0.331550	0.330956	0.325368	0.331550	0.336589	0.336252	0.361947	0.346525	0.334068	0.361119	0.336315	0.374713	0.314701	0.327932	0.336633	
0.448800	0.511642	0.409242	0.331747	0.354183	0.341737	0.325706	0.380024	0.337793	0.358392	0.339856	0.341052	0.344205	0.353725	0.334800	0.377038	0.373135	0.333328	0.321033	0.333714	
0.452104	0.434312	0.460731	0.496471	0.445225	0.456155	0.465531	0.325886	0.330465	0.329489	0.350198	0.329489	0.325068	0.335566	0.383532	0.341347	0.330348	0.332067	0.322640	0.335043	
0.434559	0.486663	0.432178	0.482809	0.332838	0.343654	0.450334	0.335566	0.332081	0.369881	0.348898	0.342781	0.330295	0.349101	0.325706	0.344205	0.336495	0.331352	0.342694	0.339072	
0.419728	0.473036	0.357552	0.435892	0.440518	0.431785	0.512169	0.337666	0.336252	0.341718	0.353335	0.343818	0.333008	0.343048	0.355153	0.342638	0.326771	0.348746	0.336353	0.341649	
0.424098	0.350886	0.453836	0.476189	0.336084	0.462605	0.356791	0.446386	0.346037	0.325886	0.378055	0.389794	0.372482	0.356100	0.335671	0.324166	0.369473	0.356692	0.354115	0.369698	
0.618041	0.336953	0.440386	0.450489	0.424206	0.429559	0.330270	0.454039	0.353782	0.319723	0.353692	0.348390	0.342548	0.349337	0.332320	0.344261	0.356196	0.345701	0.347982	0.334068	
0.442973	0.471234	0.373630	0.473831	0.386496	0.334016	0.349123	0.367408	0.330771	0.366379	0.362495	0.324434	0.325368	0.336252	0.327747	0.363996	0.334016	0.322640	0.348721	0.338749	
0.495459	0.606713	0.440656	0.465679	0.330295	0.516319	0.458045	0.327215	0.347529	0.350198	0.330295	0.348974	0.324382	0.340589	0.336449	0.343066	0.366125	0.407935	0.345733	0.351885	
0.410834	0.458393	0.447388	0.471037	0.339171	0.336797	0.376979	0.375590	0.356287	0.344746	0.399325	0.364394	0.345973	0.325886	0.332067	0.339111	0.354843	0.346690	0.339707	0.327932	
