0.989819	0.978321	0.674828	0.978321	0.978321	0.058885	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	
0.883061	0.473964	0.989819	0.989819	0.978321	0.473964	0.978321	0.550090	0.674828	0.978321	0.978321	0.978321	0.978321	0.376945	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	
0.375565	0.978321	0.674828	0.989819	0.978321	0.654137	0.978321	0.978321	0.550090	0.040198	0.058885	0.978321	0.978321	0.686575	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	
0.473964	0.040198	0.978321	0.978321	0.978321	0.550090	0.654137	0.674828	0.674828	0.978321	0.376945	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.636163	0.978321	
0.487770	0.599611	0.978321	0.978321	0.473964	0.040198	0.040198	0.978321	0.978321	0.978321	0.978321	0.058885	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	
0.674828	0.434808	0.388790	0.989819	0.674828	0.222144	0.978321	0.978321	0.654137	0.978321	0.978321	0.978321	0.376945	0.978321	0.891621	0.978321	0.978321	0.978321	0.978321	0.978321	
0.862471	0.108011	0.978321	0.674828	0.978321	0.360229	0.040198	0.058885	0.978321	0.978321	0.058885	0.654137	0.978321	0.978321	0.978321	0.891621	0.978321	0.686575	0.978321	0.978321	
0.165261	0.674828	0.978321	0.978321	0.978321	0.978321	0.674828	0.978321	0.040198	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.376945	0.891621	0.978321	0.978321	0.978321	
0.040198	0.064622	0.674828	0.222144	0.222144	0.674828	0.473964	0.058885	0.058885	0.978321	0.978321	0.978321	0.058885	0.978321	0.978321	0.978321	0.686575	0.978321	0.978321	0.978321	
0.573373	0.978321	0.473964	0.978321	0.434808	0.989819	0.978321	0.040198	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.686575	0.978321	0.978321	0.978321	0.978321	0.978321	
0.978321	0.434808	0.978321	0.989819	0.674828	0.674828	0.674828	0.654137	0.978321	0.058885	0.978321	0.376945	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	
0.674828	0.789852	0.989819	0.674828	0.978321	0.978321	0.978321	0.058885	0.978321	0.978321	0.978321	0.978321	0.978321	0.978321	0.058885	0.978321	0.978321	0.978321	0.978321	0.058885	
