0.875062	0.339225	0.042899	0.393247	0.057206	0.057206	0.339225	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.020599	0.011378	
0.202765	0.599797	0.456939	0.393247	0.057206	0.393247	0.231855	0.231855	0.393247	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	
0.042899	0.339225	0.122789	0.156532	0.393247	0.057206	0.231855	0.057206	0.231855	0.231855	0.057206	0.057206	0.057206	0.057206	0.057206	0.050821	0.057206	0.057206	0.057206	0.020599	
0.599797	0.563153	0.393247	0.393247	0.393247	0.057206	0.057206	0.231855	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.020599	
0.403810	0.548805	0.339225	0.057206	0.599797	0.393247	0.231855	0.231855	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.011378	
0.122789	0.393247	0.156532	0.393247	0.662601	0.057206	0.057206	0.599797	0.393247	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.050821	0.057206	
0.230746	0.563153	0.393247	0.122789	0.042899	0.042899	0.393247	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	
0.456939	0.042899	0.339225	0.339225	0.393247	0.339225	0.231855	0.339225	0.972363	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.050821	0.057206	
0.231855	0.953956	0.042899	0.393247	0.231855	0.231855	0.599797	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.050821	0.057206	0.020599	
0.736500	0.393247	0.599797	0.122789	0.393247	0.393247	0.339225	0.339225	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.050821	
0.339225	0.393247	0.393247	0.231855	0.231855	0.339225	0.231855	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.050821	0.057206	0.050821	
0.124993	0.961753	0.339225	0.042899	0.339225	0.393247	0.057206	0.231855	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.050821	0.050821	0.057206	0.057206	0.057206	
0.577232	0.231855	0.393247	0.393247	0.339225	0.231855	0.662601	0.393247	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	
0.393247	0.339225	0.393247	0.599797	0.231855	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.050821	0.057206	0.020599	0.057206	
0.511387	0.122789	0.122789	0.563153	0.953956	0.393247	0.231855	0.932289	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.050821	0.057206	0.020599	0.057206	
0.233780	0.736500	0.393247	0.875062	0.662601	0.932289	0.057206	0.231855	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	
0.759486	0.393247	0.393247	0.231855	0.393247	0.057206	0.057206	0.662601	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	
0.953956	0.736500	0.339225	0.057206	0.393247	0.339225	0.057206	0.231855	0.057206	0.057206	0.231855	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	
0.548805	0.875062	0.057206	0.393247	0.339225	0.057206	0.339225	0.057206	0.599797	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.020599	0.057206	0.011378	
0.104515	0.156532	0.953956	0.042899	0.339225	0.393247	0.339225	0.057206	0.630085	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	
0.736500	0.953956	0.599797	0.953956	0.057206	0.231855	0.057206	0.057206	0.057206	0.057206	0.393247	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.011378	
0.234717	0.122789	0.393247	0.231855	0.393247	0.599797	0.231855	0.057206	0.393247	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	
0.563153	0.953956	0.563153	0.393247	0.231855	0.393247	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.050821	0.057206	0.057206	
0.279454	0.339225	0.231855	0.599797	0.231855	0.231855	0.393247	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	
0.393247	0.231855	0.122789	0.393247	0.231855	0.231855	0.393247	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	
0.231855	0.456939	0.599797	0.393247	0.393247	0.231855	0.662601	0.057206	0.393247	0.057206	0.231855	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.020599	
0.866124	0.057206	0.393247	0.393247	0.339225	0.393247	0.057206	0.393247	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	
0.339225	0.393247	0.339225	0.122789	0.057206	0.393247	0.599797	0.057206	0.057206	0.231855	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.050821	0.057206	0.057206	
0.057206	0.599797	0.231855	0.953956	0.122789	0.057206	0.057206	0.393247	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.011378	0.184985	
0.456939	0.954219	0.122789	0.339225	0.339225	0.231855	0.393247	0.057206	0.231855	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.020599	0.057206	0.057206	
0.567369	0.231855	0.953956	0.339225	0.393247	0.057206	0.057206	0.057206	0.630085	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	
0.548805	0.339225	0.583910	0.122789	0.953956	0.122789	0.057206	0.393247	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.842172	0.991888	0.057206	
0.456939	0.231855	0.339225	0.393247	0.393247	0.042899	0.393247	0.972363	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.050821	0.057206	0.011378	0.050821	0.020599	
0.577232	0.339225	0.339225	0.393247	0.231855	0.393247	0.057206	0.057206	0.393247	0.231855	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	
0.122789	0.391435	0.234717	0.057206	0.393247	0.057206	0.231855	0.630085	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.400527	0.057206	
0.231855	0.234717	0.231855	0.339225	0.393247	0.393247	0.057206	0.393247	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.057206	0.588104	0.057206	0.057206	
