0.357495	0.432275	0.380203	0.380963	0.437377	0.434508	0.465390	0.523335	0.413345	0.361292	0.341718	0.399198	0.373890	0.503784	0.394305	0.355918	0.457247	0.397388	0.374717	0.359545	
0.432756	0.390949	0.498073	0.350571	0.452798	0.434393	0.473564	0.386150	0.447023	0.414906	0.483352	0.383329	0.458992	0.454514	0.416729	0.450204	0.400846	0.421519	0.403732	0.375372	
0.406192	0.484146	0.469502	0.459786	0.529155	0.424457	0.549188	0.489720	0.392267	0.396699	0.412056	0.424637	0.366928	0.402908	0.450907	0.420068	0.379898	0.395915	0.377450	0.385562	
0.464886	0.398977	0.388368	0.434244	0.355481	0.410633	0.433299	0.402875	0.492099	0.477086	0.405746	0.383135	0.387151	0.482917	0.430321	0.420499	0.417084	0.351195	0.361913	0.374261	
0.455665	0.364157	0.468793	0.372412	0.378741	0.375425	0.390803	0.416688	0.420045	0.371925	0.367493	0.423426	0.410491	0.382302	0.477487	0.407432	0.379011	0.401821	0.411403	0.388715	
0.400038	0.441393	0.425794	0.420834	0.425841	0.358156	0.439402	0.463853	0.474429	0.432978	0.432136	0.373419	0.381782	0.388215	0.401295	0.464170	0.359717	0.399759	0.405143	0.418238	
0.348572	0.404905	0.491602	0.388119	0.438099	0.498514	0.393707	0.403407	0.504049	0.406546	0.421563	0.459739	0.396746	0.421969	0.415759	0.417869	0.402360	0.427179	0.365948	0.432057	
0.646269	0.369521	0.357776	0.428965	0.349869	0.418804	0.361074	0.350823	0.372085	0.450727	0.401810	0.418791	0.406187	0.419719	0.367322	0.443415	0.409294	0.475637	0.424122	0.386951	
0.425073	0.457715	0.322401	0.482736	0.545212	0.423531	0.442381	0.397041	0.464840	0.458226	0.359734	0.421930	0.358607	0.348229	0.468893	0.406931	0.371851	0.397041	0.384879	0.437316	
0.419203	0.464289	0.376061	0.428847	0.452834	0.432665	0.407327	0.405950	0.416545	0.476155	0.384921	0.362312	0.433742	0.427684	0.393365	0.439085	0.395876	0.369704	0.406874	0.412058	
0.348482	0.369420	0.433834	0.454007	0.516087	0.402128	0.532291	0.493593	0.399516	0.397298	0.462905	0.409273	0.425853	0.466525	0.407562	0.405172	0.403879	0.367648	0.410778	0.380561	
0.364085	0.412662	0.485240	0.726753	0.466100	0.462195	0.447896	0.356741	0.388222	0.437471	0.387663	0.399227	0.361213	0.462775	0.460002	0.438370	0.415013	0.446302	0.479605	0.370637	
0.389965	0.429716	0.682584	0.432898	0.465616	0.415573	0.455042	0.489257	0.422614	0.449960	0.446136	0.435984	0.369349	0.467969	0.520667	0.438995	0.414787	0.458475	0.418911	0.372883	
0.325886	0.339139	0.439049	0.438671	0.413832	0.422689	0.400810	0.437115	0.419444	0.365552	0.492635	0.379421	0.389183	0.345808	0.430592	0.408679	0.396483	0.388408	0.411659	0.437325	
0.391588	0.453599	0.477315	0.376546	0.487716	0.432979	0.397714	0.474427	0.458915	0.425180	0.491319	0.460670	0.399048	0.399957	0.447234	0.382572	0.364670	0.406958	0.392516	0.394770	
0.424684	0.478149	0.436196	0.425072	0.427598	0.479778	0.346491	0.400144	0.451586	0.381313	0.405519	0.459267	0.348696	0.414366	0.411264	0.361037	0.389643	0.422671	0.479873	0.364265	
0.727486	0.402345	0.441759	0.507928	0.486009	0.393697	0.443029	0.453855	0.377934	0.449675	0.364139	0.381925	0.467983	0.331115	0.401457	0.421410	0.368852	0.437226	0.381061	0.446825	
0.486089	0.505395	0.396661	0.476827	0.432472	0.394234	0.481523	0.483570	0.430510	0.473812	0.470680	0.420887	0.408917	0.397184	0.392266	0.354007	0.374993	0.351437	0.405881	0.388715	
0.596807	0.419242	0.408533	0.393152	0.466340	0.519909	0.428086	0.503838	0.497560	0.396546	0.482707	0.489302	0.428311	0.422829	0.381091	0.471796	0.445708	0.458295	0.397626	0.385042	
0.432622	0.369587	0.384038	0.451634	0.401940	0.503523	0.454125	0.458199	0.422718	0.441506	0.432721	0.428914	0.353204	0.408219	0.382245	0.372278	0.349907	0.397281	0.384356	0.417746	
