0.061629	0.948058	0.857493	0.867968	0.562784	0.202836	0.948058	0.948058	0.429305	0.429305	0.314926	0.202836	0.314926	0.562784	0.314926	0.314926	0.314926	0.314926	0.316092	0.202836	
0.323752	0.031043	0.571234	0.867968	0.562784	0.867968	0.948058	0.948058	0.202836	0.202836	0.562784	0.202836	0.562784	0.562784	0.562784	0.314926	0.127104	0.562784	0.314926	0.453205	
0.857493	0.948058	0.162004	0.287278	0.867968	0.562784	0.948058	0.562784	0.948058	0.253423	0.202836	0.314926	0.562784	0.314926	0.127104	0.202836	0.202836	0.314926	0.033404	0.316092	
0.031043	0.845539	0.867968	0.948058	0.948058	0.562784	0.562784	0.182511	0.369677	0.562784	0.562784	0.429305	0.562784	0.562784	0.202836	0.562784	0.314926	0.453205	0.202836	0.316092	
0.077769	0.326805	0.948058	0.562784	0.031043	0.948058	0.253423	0.253423	0.948058	0.948058	0.948058	0.562784	0.314926	0.202836	0.314926	0.562784	0.314926	0.562784	0.314926	0.202836	
0.162004	0.867968	0.287278	0.948058	0.948058	0.562784	0.948058	0.562784	0.948058	0.562784	0.562784	0.562784	0.562784	0.453205	0.562784	0.453205	0.314926	0.127104	0.202836	0.314926	
0.723733	0.796184	0.948058	0.162004	0.948058	0.162004	0.948058	0.202836	0.562784	0.562784	0.758850	0.314926	0.562784	0.562784	0.314926	0.562784	0.994153	0.562784	0.314926	0.314926	
0.571234	0.857493	0.948058	0.948058	0.948058	0.948058	0.182511	0.948058	0.948058	0.562784	0.562784	0.562784	0.562784	0.562784	0.314926	0.562784	0.562784	0.127104	0.202836	0.314926	
0.845539	0.304816	0.857493	0.867968	0.253423	0.182511	0.031043	0.202836	0.948058	0.562784	0.562784	0.562784	0.562784	0.562784	0.562784	0.314926	0.562784	0.202836	0.127104	0.316092	
0.938829	0.948058	0.031043	0.162004	0.867968	0.948058	0.948058	0.948058	0.562784	0.948058	0.369677	0.562784	0.562784	0.562784	0.562784	0.127104	0.314926	0.127104	0.314926	0.202836	
0.948058	0.867968	0.948058	0.867968	0.845539	0.857493	0.182511	0.562784	0.202836	0.202836	0.202836	0.562784	0.202836	0.562784	0.202836	0.202836	0.314926	0.202836	0.127104	0.202836	
0.697051	0.657588	0.867968	0.857493	0.948058	0.867968	0.562784	0.948058	0.562784	0.562784	0.562784	0.562784	0.562784	0.562784	0.562784	0.202836	0.202836	0.202836	0.314926	0.314926	
0.734519	0.845539	0.948058	0.948058	0.948058	0.948058	0.948058	0.948058	0.562784	0.948058	0.562784	0.758850	0.562784	0.202836	0.202836	0.562784	0.562784	0.562784	0.562784	0.562784	
0.867968	0.948058	0.867968	0.031043	0.253423	0.562784	0.369677	0.369677	0.562784	0.562784	0.562784	0.562784	0.562784	0.562784	0.562784	0.562784	0.202836	0.033404	0.316092	0.033404	
