17	38	41	41	41	41	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
94	41	96	41	41	20	41	53	41	17	41	70	17	17	17	66	17	17	17	17	
16	22	41	70	79	17	41	70	17	17	17	41	17	17	17	17	17	17	17	17	
18	55	70	41	51	41	41	41	17	17	17	17	17	17	17	17	17	17	17	17	
53	72	60	72	72	70	41	41	41	41	41	17	17	17	17	17	17	17	17	17	
55	16	20	41	41	70	41	41	41	41	17	17	17	17	17	17	17	17	17	17	
22	72	39	17	41	41	41	17	17	17	17	17	17	17	17	17	17	17	17	17	
41	41	26	96	96	41	41	17	41	41	17	17	17	17	17	17	17	17	17	17	
55	26	41	20	41	72	41	41	41	17	17	17	17	17	17	17	17	17	17	17	
1	60	53	41	41	41	17	41	41	17	17	17	17	41	17	17	17	17	17	17	
72	53	41	39	41	38	41	51	17	41	17	17	17	17	17	17	17	17	17	17	
22	18	65	17	70	41	41	17	41	17	41	17	17	17	17	17	17	17	17	17	
26	96	72	76	41	17	41	41	70	70	70	17	17	17	17	17	17	17	17	17	
17	51	17	17	38	41	17	41	41	17	17	17	17	17	17	17	17	17	17	17	
78	38	51	65	70	41	41	41	70	53	17	17	17	17	17	17	17	17	17	17	
26	70	20	41	79	41	41	41	17	41	17	17	17	17	17	17	17	52	17	17	
65	87	55	38	41	41	72	70	70	70	17	17	17	17	17	17	17	17	17	17	
38	60	96	96	17	44	41	41	41	17	70	17	17	17	83	17	17	17	17	17	
20	11	41	53	41	53	70	41	41	41	70	17	17	17	17	17	17	17	17	17	
1	20	22	51	51	39	70	17	70	17	17	17	17	17	17	17	17	17	17	17	
96	65	70	41	41	41	51	53	41	41	41	17	17	17	17	17	17	17	17	17	
51	26	70	55	17	41	41	17	17	17	17	17	17	17	17	17	17	17	17	17	
70	41	41	96	38	53	41	41	41	17	17	17	70	17	17	17	17	17	17	17	
11	18	51	55	53	41	41	17	17	17	17	17	17	17	17	17	17	17	17	17	
60	70	51	26	55	79	41	41	41	41	17	41	17	17	17	17	17	17	17	17	
53	39	96	53	41	51	53	41	41	41	41	17	17	17	17	17	17	17	17	17	
11	41	26	22	70	41	17	41	41	17	17	17	17	17	17	17	17	17	17	17	
18	38	38	51	96	44	38	41	41	41	41	17	41	17	17	17	17	17	17	17	
70	51	20	41	51	41	41	70	17	17	41	41	41	17	17	17	17	17	17	17	
53	20	51	39	20	41	70	41	41	41	17	17	17	17	17	17	17	17	17	17	
41	65	53	41	39	41	39	72	41	41	17	17	17	70	17	17	17	17	17	17	
18	70	65	70	41	70	51	41	17	41	17	17	17	17	17	17	17	17	17	17	
20	26	51	41	96	11	11	11	11	11	11	41	17	75	17	17	17	17	17	17	
60	76	20	51	51	53	53	41	41	41	17	17	17	17	17	17	52	17	17	17	
16	41	51	70	41	96	41	41	41	41	17	17	17	17	17	17	17	17	17	17	
61	26	76	44	70	51	53	41	41	41	41	17	70	92	17	17	17	17	17	17	
51	53	41	41	39	41	41	41	41	41	41	70	70	17	17	17	17	17	17	17	
26	41	41	41	38	41	41	70	53	17	41	17	17	72	17	17	17	17	17	17	
63	70	45	51	41	70	96	53	11	17	41	17	17	17	41	26	17	17	17	17	
53	60	26	17	41	41	41	20	20	20	17	17	17	17	17	17	17	17	17	17	
41	38	41	41	41	41	20	41	70	17	17	17	17	17	17	17	17	17	17	17	
44	55	41	41	41	53	39	70	70	70	17	17	17	17	17	66	17	17	17	17	
17	41	38	17	41	72	41	41	41	17	17	70	17	17	17	17	17	17	17	83	
72	85	17	20	41	39	70	17	41	41	17	17	17	17	17	17	17	17	17	17	
70	96	55	79	53	70	17	17	41	41	41	17	17	17	17	17	17	17	17	71	
39	61	18	2	44	38	41	41	41	70	70	17	17	66	17	17	17	17	17	17	
33	72	39	86	41	41	41	41	17	41	17	17	17	17	17	17	17	17	17	17	
94	20	53	41	20	44	41	41	41	17	41	17	17	83	68	17	17	17	17	17	
85	17	70	51	75	41	41	17	41	17	41	17	17	18	17	17	17	17	17	17	
87	11	96	39	51	51	51	51	51	51	17	17	17	51	66	17	17	17	17	17	
