61	41	20	51	17	17	17	26	51	26	51	56	26	37	37	37	26	26	47	37	
39	61	20	41	41	26	17	87	17	37	56	37	44	56	26	26	47	17	37	47	
55	72	60	41	17	44	17	44	17	51	37	44	26	26	37	52	26	26	56	37	
87	38	53	51	41	26	51	37	34	51	17	37	37	26	37	52	37	47	37	56	
22	51	41	51	41	41	44	26	87	37	17	26	47	56	56	47	26	26	47	37	
64	63	51	17	37	87	37	17	17	37	26	17	37	37	37	37	26	26	52	47	
22	23	37	41	53	61	37	17	26	26	26	26	56	26	51	56	37	26	37	56	
41	87	17	26	53	87	44	51	37	26	26	26	26	56	37	56	37	26	47	37	
44	41	61	41	87	51	87	17	47	44	21	47	51	37	56	37	26	26	26	47	
20	53	51	17	26	17	17	26	51	37	21	37	44	37	37	37	44	37	26	26	
1	44	37	20	37	44	26	44	44	44	44	17	51	44	26	26	56	37	26	37	
39	63	38	38	17	37	26	51	26	37	26	45	51	26	37	37	56	52	47	26	
63	74	17	44	51	17	87	37	26	87	76	44	37	56	37	37	56	37	47	52	
51	5	51	72	44	17	51	37	26	26	17	26	26	26	26	47	47	26	37	52	
53	53	41	38	51	17	87	17	44	56	44	17	17	26	51	37	56	26	26	37	
17	72	72	17	44	41	17	17	37	26	26	26	17	56	44	56	37	37	47	47	
98	39	63	41	87	17	37	26	44	17	26	44	26	17	52	37	26	47	17	26	
53	70	44	51	51	51	44	44	44	17	44	26	51	37	47	26	47	37	56	37	
26	17	38	61	37	17	44	87	37	87	87	87	26	37	26	56	56	47	56	37	
5	17	17	17	17	26	26	17	37	44	51	37	51	37	51	26	26	37	47	56	
56	41	41	37	17	37	17	44	44	17	17	17	26	51	47	37	37	56	47	64	
60	61	53	53	51	26	51	44	37	26	37	37	37	51	56	47	56	26	17	56	
72	60	20	44	17	44	17	37	17	51	37	17	56	47	26	37	56	26	52	26	
41	17	17	22	22	37	17	87	87	17	26	26	23	37	26	56	37	26	37	47	
61	20	41	87	38	38	37	26	17	17	17	51	51	26	37	56	26	37	26	47	
56	17	39	87	17	87	37	17	44	26	26	51	37	26	37	37	56	37	47	56	
78	22	41	17	26	17	26	26	26	44	17	26	37	26	37	56	47	47	56	56	
72	26	74	17	41	17	87	26	51	26	87	51	26	37	56	26	26	56	26	56	
74	38	22	63	26	87	37	17	87	44	26	17	26	37	26	56	47	56	56	56	
74	87	63	51	41	17	17	51	26	47	37	87	56	26	26	37	56	56	56	26	
17	56	17	17	37	17	17	26	47	26	37	51	37	37	37	26	56	47	26	56	
61	74	38	53	17	61	17	26	37	17	26	26	37	26	37	47	47	47	52	37	
60	41	26	20	20	17	87	37	17	44	44	26	37	26	26	37	26	56	52	56	
41	37	17	51	38	87	51	47	37	26	76	51	56	26	26	37	26	17	26	47	
17	39	17	87	17	51	87	34	44	37	59	17	26	37	37	37	56	26	64	17	
70	23	41	22	87	17	37	26	37	45	37	44	47	37	56	26	37	52	47	37	
53	87	61	63	61	37	72	87	87	87	44	17	81	26	26	37	56	2	56	52	
38	39	17	41	37	41	41	37	34	37	44	44	26	51	51	26	47	56	56	26	
20	20	17	59	53	87	26	44	26	44	17	37	26	52	37	56	37	56	37	37	
41	63	53	26	41	17	44	87	17	26	26	17	17	37	56	37	52	26	26	47	
87	60	87	87	87	17	87	17	44	17	47	47	26	17	26	56	56	56	26	17	
63	17	97	17	41	17	37	37	17	21	17	44	26	56	37	47	37	56	71	47	
63	56	63	61	17	37	44	18	87	87	45	26	26	53	37	56	26	26	26	26	
98	44	51	37	26	44	44	37	17	17	44	76	17	26	56	37	26	56	26	26	
44	61	44	17	41	17	17	26	51	76	17	37	26	37	56	44	47	17	56	37	
98	51	23	41	17	41	17	17	17	87	17	56	17	26	75	37	37	47	37	26	
53	22	88	44	44	17	26	17	56	37	37	17	44	51	26	26	56	37	56	37	
26	26	2	20	17	44	17	26	26	44	51	37	17	37	26	47	17	44	56	37	
23	53	87	37	22	37	82	87	44	44	37	17	37	26	47	26	56	37	37	26	
16	53	85	17	17	87	87	37	87	37	17	23	17	26	37	75	37	26	37	26	
