0.221581	0.933379	0.256805	0.856184	0.729915	0.286849	0.729915	0.886134	0.856184	0.886134	0.886134	0.886134	0.832897	0.886134	0.886134	0.341412	0.624153	0.624153	0.966606	0.966606	
0.807549	0.221581	0.335849	0.829418	0.332495	0.624153	0.256805	0.919987	0.832897	0.286849	0.886134	0.542788	0.256805	0.886134	0.856184	0.624153	0.341412	0.966606	0.886134	0.886134	
0.445125	0.833781	0.955805	0.335849	0.286849	0.335849	0.332495	0.832897	0.335849	0.856184	0.542788	0.335849	0.886134	0.886134	0.966606	0.886134	0.624153	0.624153	0.261119	0.886134	
0.636849	0.407982	0.624153	0.856184	0.829418	0.624153	0.256805	0.729915	0.832897	0.886134	0.886134	0.886134	0.832897	0.832897	0.966606	0.261119	0.966606	0.261119	0.966606	0.966606	
0.829418	0.856184	0.933379	0.624153	0.335849	0.919987	0.335849	0.729915	0.919987	0.542788	0.335849	0.886134	0.966606	0.261119	0.886134	0.966606	0.624153	0.886134	0.102833	0.886134	
0.611812	0.335849	0.856184	0.286849	0.919987	0.624153	0.966606	0.980023	0.829418	0.286849	0.832897	0.832897	0.886134	0.998233	0.832897	0.286849	0.966606	0.856184	0.886134	0.966606	
0.829418	0.807549	0.919987	0.829418	0.856184	0.221581	0.919987	0.332495	0.624153	0.886134	0.886134	0.624153	0.261119	0.624153	0.886134	0.261119	0.341412	0.440109	0.966606	0.261119	
0.624153	0.919987	0.332495	0.624153	0.829418	0.919987	0.335849	0.856184	0.729915	0.886134	0.886134	0.886134	0.832897	0.966606	0.886134	0.966606	0.886134	0.832897	0.966606	0.966606	
0.335849	0.933379	0.221581	0.829418	0.919987	0.856184	0.624153	0.335849	0.335849	0.832897	0.332495	0.966606	0.886134	0.832897	0.261119	0.341412	0.624153	0.624153	0.886134	0.966606	
0.840466	0.624153	0.856184	0.286849	0.624153	0.832897	0.729915	0.624153	0.856184	0.332495	0.332495	0.886134	0.886134	0.886134	0.886134	0.886134	0.886134	0.966606	0.624153	0.624153	
0.955805	0.335849	0.919987	0.256805	0.542788	0.335849	0.624153	0.335849	0.832897	0.832897	0.256805	0.886134	0.856184	0.886134	0.886134	0.886134	0.261119	0.886134	0.624153	0.886134	
