0.886134	0.332495	0.332495	0.332495	0.332495	0.332495	0.332495	0.332495	0.332495	0.332495	0.332495	0.332495	0.335861	0.624153	0.624153	0.624153	0.624153	0.624153	0.624153	0.624153	
0.221581	0.919987	0.312205	0.332495	0.332495	0.339889	0.312205	0.332495	0.332495	0.624153	0.332495	0.624153	0.332495	0.624153	0.332495	0.332495	0.332495	0.624153	0.517696	0.624153	
0.151886	0.833781	0.624153	0.332495	0.332495	0.860656	0.332495	0.332495	0.335861	0.332495	0.335861	0.332495	0.236254	0.624153	0.332495	0.624153	0.335861	0.624153	0.332495	0.760409	
0.557082	0.933379	0.332495	0.312205	0.537782	0.332495	0.335861	0.860656	0.332495	0.624153	0.332495	0.332495	0.624153	0.335861	0.332495	0.332495	0.624153	0.624153	0.129265	0.332495	
0.737452	0.221581	0.332495	0.185209	0.332495	0.312205	0.332495	0.238618	0.332495	0.332495	0.238618	0.332495	0.332495	0.335861	0.624153	0.332495	0.551043	0.435781	0.624153	0.517696	
0.086916	0.165118	0.312205	0.332495	0.332495	0.537782	0.332495	0.860656	0.238618	0.238618	0.332495	0.860656	0.624153	0.236254	0.332495	0.624153	0.551043	0.335861	0.532264	0.624153	
0.840466	0.312205	0.537782	0.833781	0.833781	0.860656	0.335861	0.332495	0.332495	0.332495	0.332495	0.332495	0.335861	0.624153	0.335861	0.335861	0.236254	0.332495	0.332495	0.129265	
0.088773	0.624153	0.332495	0.537782	0.332495	0.332495	0.860656	0.335861	0.332495	0.332495	0.332495	0.624153	0.624153	0.332495	0.335861	0.624153	0.332495	0.624153	0.624153	0.129265	
0.886134	0.312205	0.833781	0.185209	0.312205	0.332495	0.332495	0.332495	0.332495	0.332495	0.332495	0.886876	0.236254	0.332495	0.332495	0.332495	0.624153	0.332495	0.421221	0.421221	
0.221581	0.088773	0.185209	0.840466	0.840466	0.332495	0.332495	0.860656	0.335861	0.332495	0.860656	0.332495	0.335861	0.332495	0.624153	0.624153	0.435781	0.332495	0.997761	0.624153	
0.332495	0.221581	0.332495	0.572734	0.332495	0.332495	0.238618	0.860656	0.238618	0.332495	0.332495	0.332495	0.624153	0.332495	0.332495	0.624153	0.624153	0.332495	0.624153	0.435781	
