63	72	8	70	55	55	15	55	8	8	16	55	46	55	46	46	46	46	29	55	
78	61	1	70	11	55	16	16	70	55	55	55	29	55	55	73	56	55	29	46	
8	51	11	51	51	55	55	55	16	55	55	70	55	16	56	55	55	73	46	46	
61	16	70	70	70	55	70	55	55	55	55	8	55	55	55	70	46	46	55	29	
40	79	51	55	61	16	16	91	55	55	55	55	16	55	55	55	46	46	46	55	
11	70	51	72	70	11	55	61	70	55	55	55	77	55	73	55	73	55	46	29	
97	44	72	11	51	8	16	55	70	16	16	70	55	77	46	55	29	46	78	56	
1	8	51	51	16	70	63	15	16	16	55	55	55	55	73	46	70	46	29	46	
41	18	8	70	16	16	61	70	55	55	70	55	55	55	55	73	55	73	46	29	
87	70	61	11	55	70	15	70	11	55	77	55	55	56	55	55	73	56	55	29	
72	70	63	16	16	51	16	70	55	55	55	55	55	46	73	29	46	55	55	55	
55	72	51	8	70	89	8	16	46	55	70	55	55	70	46	55	55	55	56	56	
94	53	70	70	70	51	16	55	70	55	55	55	70	55	29	55	55	73	73	55	
70	51	70	61	70	70	55	55	16	70	70	55	70	55	55	55	55	46	46	46	
11	11	41	16	18	70	91	8	55	77	46	16	55	16	55	46	55	46	29	55	
53	87	70	51	55	16	55	16	70	70	70	70	55	46	46	46	29	73	73	55	
95	70	8	16	89	55	55	55	70	16	55	16	46	55	70	46	29	55	46	46	
18	87	39	55	70	70	16	16	55	46	16	55	55	55	46	73	55	46	73	73	
1	63	55	16	51	55	15	55	61	55	8	77	55	55	55	70	55	29	46	55	
39	51	18	51	51	51	70	55	16	8	55	77	55	46	77	55	46	46	46	46	
87	1	61	18	55	51	55	55	55	55	55	70	46	73	46	46	55	46	46	55	
26	11	70	16	51	61	16	55	55	55	55	55	16	29	46	70	55	55	56	46	
16	18	16	11	16	70	70	70	8	55	55	55	70	55	55	46	55	29	29	78	
53	39	16	61	51	16	70	16	55	70	55	55	55	70	46	29	46	43	55	73	
70	16	11	70	16	63	24	55	77	55	55	55	46	46	55	55	55	73	55	46	
16	1	61	70	70	18	51	70	55	16	55	55	70	55	55	46	73	46	73	29	
53	55	70	51	72	16	55	70	8	70	70	70	55	16	46	73	55	55	46	55	
51	70	72	11	55	70	61	55	55	16	8	70	55	55	29	46	73	55	55	46	
55	61	16	18	55	11	55	70	91	55	77	70	73	73	70	55	46	29	55	29	
1	63	11	51	51	16	70	55	16	70	55	55	55	55	46	46	73	29	46	29	
63	41	18	72	70	55	16	55	55	55	16	46	70	55	46	46	46	29	29	29	
1	72	63	11	18	11	70	24	55	55	70	8	55	70	55	55	55	46	46	29	
1	16	51	70	89	8	16	16	55	55	8	55	55	16	55	55	73	55	29	29	
94	51	72	89	16	70	55	55	70	16	55	70	29	55	55	46	46	73	78	73	
11	70	26	55	70	55	16	16	55	70	16	55	55	29	70	46	46	73	55	58	
16	26	16	72	70	24	55	70	70	55	55	55	70	70	73	29	46	46	29	46	
63	70	90	11	72	70	55	16	55	55	55	70	55	77	55	56	29	29	73	55	
72	18	51	70	55	91	55	61	55	55	55	55	70	55	46	73	73	55	55	29	
51	8	16	18	51	55	15	70	55	16	70	16	70	56	73	55	55	55	46	55	
74	5	55	16	63	55	70	55	16	55	70	73	55	55	55	70	46	46	55	78	
79	63	11	51	8	55	55	46	70	8	55	16	16	70	55	46	99	29	46	46	
44	1	70	63	70	16	55	16	16	55	70	70	55	55	46	46	43	46	29	46	
5	1	18	70	70	16	16	77	46	55	55	55	46	55	70	55	55	46	46	55	
97	11	70	70	72	55	70	11	55	55	55	55	8	55	55	29	73	78	56	46	
17	51	70	51	55	16	11	16	70	77	55	46	56	46	56	55	29	29	46	29	
18	70	63	70	61	15	70	15	70	55	70	70	55	70	55	55	46	99	73	46	
70	63	18	42	70	16	91	55	16	55	55	29	70	46	70	73	46	55	29	24	
56	41	8	70	11	55	61	55	70	16	55	55	55	70	16	55	55	46	73	78	
64	11	87	51	16	70	8	8	55	70	55	55	55	73	16	46	55	73	24	56	
18	39	11	55	16	51	24	70	55	70	16	8	16	55	55	55	55	56	55	55	
