0.104515	0.659894	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.481767	0.082884	0.247080	0.659894	0.052735	0.052735	0.247080	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.938894	0.339225	0.437023	0.057206	0.194732	0.191764	0.052735	0.247080	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.510906	0.042899	0.057206	0.247080	0.122789	0.052735	0.052735	0.052735	0.106865	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.156532	0.481767	0.052735	0.132842	0.057206	0.247080	0.057206	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.961753	0.875062	0.247080	0.057206	0.052735	0.122789	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.511387	0.437023	0.122789	0.270365	0.339225	0.191764	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.485594	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.393247	0.233780	0.659894	0.122789	0.052735	0.052735	0.191764	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.104515	0.437023	0.270365	0.132842	0.247080	0.057206	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.481767	0.393247	0.132842	0.511387	0.511387	0.659894	0.052735	0.191764	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.057206	0.481767	0.082884	0.659894	0.659894	0.052735	0.052735	0.191764	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.393247	0.057206	0.233780	0.437023	0.052735	0.052735	0.057206	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.104515	0.481767	0.057206	0.082884	0.194732	0.132842	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.270365	0.104515	0.270365	0.233780	0.437023	0.057206	0.052735	0.052735	0.191764	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.231855	0.437023	0.422656	0.032843	0.104515	0.132842	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.233780	0.234717	0.481767	0.659894	0.511387	0.247080	0.052735	0.052735	0.052735	0.052735	0.191764	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.437023	0.270365	0.270365	0.104515	0.132842	0.052735	0.659894	0.106865	0.106865	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.599797	0.659894	0.599797	0.511387	0.233780	0.247080	0.233780	0.233780	0.247080	0.106865	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.042899	0.511387	0.104515	0.659894	0.270365	0.194732	0.233780	0.052735	0.191764	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
0.875062	0.052435	0.339225	0.052735	0.659894	0.191764	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	0.052735	
