0.481767	0.042899	0.179850	0.759486	0.437023	0.437023	0.437023	0.104515	0.057206	0.104515	0.104515	0.104515	0.414187	0.104515	0.104515	0.057206	0.104515	0.104515	0.104515	0.057206	
0.599797	0.158197	0.567369	0.270365	0.659894	0.104515	0.179850	0.057206	0.659894	0.437023	0.104515	0.057206	0.659894	0.104515	0.057206	0.104515	0.057206	0.104515	0.104515	0.104515	
0.231855	0.393247	0.953956	0.057206	0.437023	0.259992	0.659894	0.659894	0.567369	0.057206	0.057206	0.567369	0.104515	0.104515	0.057206	0.104515	0.104515	0.104515	0.104515	0.104515	
0.736500	0.082708	0.104515	0.057206	0.270365	0.104515	0.179850	0.437023	0.659894	0.104515	0.104515	0.104515	0.659894	0.414187	0.057206	0.104515	0.057206	0.104515	0.057206	0.057206	
0.270365	0.759486	0.759486	0.233780	0.057206	0.057206	0.259992	0.437023	0.836953	0.057206	0.567369	0.104515	0.057206	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	
0.383580	0.057206	0.759486	0.437023	0.057206	0.104515	0.057206	0.437023	0.270365	0.437023	0.414187	0.659894	0.104515	0.057206	0.847394	0.104515	0.104515	0.057206	0.104515	0.104515	
0.270365	0.599797	0.057206	0.270365	0.759486	0.122413	0.057206	0.659894	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	0.665310	0.414187	0.104515	0.104515	0.057206	0.104515	
0.233780	0.057206	0.659894	0.104515	0.270365	0.057206	0.659894	0.057206	0.437023	0.104515	0.437023	0.104515	0.414187	0.057206	0.104515	0.057206	0.104515	0.414187	0.104515	0.057206	
0.567369	0.042899	0.158197	0.270365	0.057206	0.057206	0.104515	0.567369	0.567369	0.659894	0.659894	0.057206	0.104515	0.659894	0.104515	0.057206	0.104515	0.104515	0.104515	0.104515	
0.511387	0.233780	0.759486	0.437023	0.104515	0.659894	0.057206	0.437023	0.057206	0.659894	0.659894	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	0.057206	0.358194	0.104515	
0.953956	0.567369	0.057206	0.659894	0.057206	0.259992	0.104515	0.659894	0.659894	0.659894	0.179850	0.104515	0.057206	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	
0.599797	0.567369	0.659894	0.082708	0.437023	0.057206	0.104515	0.057206	0.104515	0.437023	0.567369	0.005849	0.104515	0.414187	0.104515	0.057206	0.057206	0.104515	0.057206	0.057206	
0.057206	0.233780	0.659894	0.659894	0.057206	0.659894	0.437023	0.437023	0.437023	0.057206	0.057206	0.104515	0.057206	0.104515	0.104515	0.104515	0.057206	0.057206	0.104515	0.104515	
0.759486	0.961753	0.759486	0.270365	0.259992	0.659894	0.270365	0.567369	0.104515	0.104515	0.659894	0.437023	0.104515	0.414187	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	
0.279454	0.599797	0.481767	0.659894	0.057206	0.179850	0.104515	0.057206	0.567369	0.057206	0.659894	0.836953	0.414187	0.414187	0.057206	0.057206	0.057206	0.057206	0.104515	0.104515	
0.659894	0.339225	0.270365	0.567369	0.259992	0.270365	0.179850	0.659894	0.437023	0.437023	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	
0.510906	0.599797	0.057206	0.042899	0.057206	0.057206	0.437023	0.104515	0.659894	0.567369	0.179850	0.179850	0.104515	0.104515	0.104515	0.104515	0.057206	0.057206	0.104515	0.104515	
0.233780	0.875062	0.567369	0.042899	0.437023	0.179850	0.659894	0.567369	0.659894	0.057206	0.659894	0.104515	0.342129	0.342129	0.104515	0.104515	0.104515	0.104515	0.057206	0.057206	
0.104515	0.437023	0.659894	0.481767	0.179850	0.659894	0.567369	0.270365	0.057206	0.659894	0.057206	0.342129	0.104515	0.057206	0.104515	0.057206	0.057206	0.104515	0.104515	0.104515	
0.961753	0.659894	0.437023	0.659894	0.567369	0.104515	0.104515	0.179850	0.437023	0.659894	0.057206	0.104515	0.104515	0.104515	0.057206	0.057206	0.104515	0.104515	0.104515	0.104515	
0.925185	0.270365	0.042899	0.057206	0.659894	0.437023	0.437023	0.567369	0.259992	0.104515	0.057206	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	0.057206	
0.104515	0.481767	0.233780	0.567369	0.057206	0.104515	0.057206	0.259992	0.057206	0.179850	0.104515	0.057206	0.104515	0.057206	0.104515	0.104515	0.104515	0.104515	0.104515	0.057206	
0.339225	0.953956	0.158197	0.567369	0.659894	0.567369	0.659894	0.057206	0.437023	0.659894	0.104515	0.567369	0.104515	0.057206	0.104515	0.104515	0.104515	0.057206	0.104515	0.358194	
0.042899	0.042899	0.567369	0.042899	0.057206	0.057206	0.437023	0.437023	0.057206	0.567369	0.104515	0.414187	0.415985	0.104515	0.104515	0.104515	0.057206	0.057206	0.057206	0.104515	
0.953956	0.179850	0.270365	0.057206	0.042899	0.659894	0.057206	0.104515	0.179850	0.259992	0.567369	0.057206	0.104515	0.057206	0.104515	0.057206	0.104515	0.104515	0.057206	0.104515	
0.422656	0.659894	0.599797	0.736500	0.104515	0.622816	0.659894	0.104515	0.259992	0.836953	0.259992	0.567369	0.104515	0.104515	0.104515	0.104515	0.104515	0.057206	0.057206	0.104515	
0.202765	0.270365	0.270365	0.599797	0.104515	0.104515	0.104515	0.104515	0.057206	0.259992	0.836953	0.104515	0.104515	0.104515	0.104515	0.104515	0.057206	0.057206	0.057206	0.258064	
0.393247	0.104515	0.599797	0.659894	0.270365	0.567369	0.429505	0.104515	0.057206	0.567369	0.342129	0.104515	0.414187	0.437023	0.104515	0.104515	0.057206	0.104515	0.104515	0.057206	
0.371834	0.659894	0.042899	0.104515	0.659894	0.736500	0.057206	0.179850	0.437023	0.437023	0.104515	0.104515	0.414187	0.104515	0.414187	0.057206	0.104515	0.104515	0.104515	0.104515	
0.179850	0.736500	0.057206	0.759486	0.270365	0.437023	0.437023	0.736500	0.104515	0.057206	0.057206	0.659894	0.104515	0.104515	0.414187	0.104515	0.104515	0.057206	0.104515	0.057206	
0.042899	0.422656	0.057206	0.437023	0.057206	0.437023	0.659894	0.567369	0.104515	0.104515	0.104515	0.104515	0.104515	0.415985	0.104515	0.104515	0.104515	0.104515	0.057206	0.104515	
0.158197	0.179850	0.082708	0.104515	0.437023	0.122413	0.437023	0.104515	0.437023	0.659894	0.104515	0.104515	0.104515	0.414187	0.104515	0.057206	0.104515	0.104515	0.104515	0.057206	
0.057206	0.042899	0.104515	0.158197	0.179850	0.437023	0.736500	0.057206	0.999536	0.414187	0.659894	0.414187	0.437023	0.414187	0.057206	0.104515	0.104515	0.057206	0.104515	0.057206	
0.042899	0.057206	0.437023	0.759486	0.659894	0.057206	0.057206	0.179850	0.057206	0.437023	0.104515	0.104515	0.104515	0.104515	0.104515	0.847394	0.057206	0.104515	0.057206	0.104515	
0.659894	0.599797	0.659894	0.057206	0.437023	0.057206	0.736500	0.659894	0.259992	0.437023	0.104515	0.057206	0.104515	0.104515	0.104515	0.104515	0.104515	0.104515	0.057206	0.104515	
