0.460700	0.961675	0.266902	0.961675	0.961675	0.517600	0.961675	0.961675	0.961675	0.961675	0.961675	0.517600	0.517600	0.961675	0.961675	0.961675	0.961675	0.961675	0.517600	0.517600	
0.571445	0.539652	0.517600	0.460700	0.961675	0.474927	0.961675	0.961675	0.313626	0.517600	0.961675	0.517600	0.961675	0.961675	0.961675	0.961675	0.961675	0.517600	0.961675	0.517600	
0.266902	0.961675	0.835199	0.343620	0.961675	0.517600	0.961675	0.961675	0.961675	0.336475	0.517600	0.961675	0.961675	0.351790	0.961675	0.517600	0.517600	0.961675	0.573635	0.517600	
0.539652	0.232374	0.961675	0.961675	0.961675	0.961675	0.517600	0.494870	0.762979	0.961675	0.961675	0.961675	0.961675	0.961675	0.517600	0.517600	0.961675	0.517600	0.517600	0.517600	
0.707147	0.011921	0.961675	0.961675	0.539652	0.973761	0.336475	0.961675	0.961675	0.171923	0.961675	0.517600	0.961675	0.517600	0.517600	0.517600	0.961675	0.517600	0.961675	0.517600	
0.835199	0.474927	0.343620	0.961675	0.961675	0.680362	0.961675	0.961675	0.961675	0.961675	0.517600	0.961675	0.517600	0.517600	0.961675	0.517600	0.517600	0.961675	0.517600	0.961675	
0.182075	0.834117	0.961675	0.084111	0.961675	0.835199	0.973761	0.517600	0.961675	0.961675	0.517600	0.961675	0.961675	0.517600	0.961675	0.961675	0.961675	0.351790	0.961675	0.961675	
0.517600	0.266902	0.961675	0.961675	0.961675	0.961675	0.494870	0.727774	0.973761	0.961675	0.961675	0.961675	0.961675	0.961675	0.961675	0.961675	0.961675	0.961675	0.517600	0.961675	
0.232374	0.835199	0.494870	0.460700	0.460700	0.494870	0.539652	0.517600	0.961675	0.961675	0.517600	0.961675	0.517600	0.961675	0.517600	0.961675	0.351790	0.517600	0.961675	0.517600	
0.271793	0.961675	0.539652	0.835199	0.474927	0.961675	0.961675	0.973761	0.961675	0.961675	0.067703	0.517600	0.517600	0.961675	0.351790	0.961675	0.961675	0.961675	0.961675	0.517600	
