0.409591	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.681207	0.543290	0.543290	0.543290	0.543290	0.373924	0.373924	0.543290	0.543290	0.543290	0.543290	0.373924	
0.015971	0.794423	0.657485	0.543290	0.543290	0.762882	0.657485	0.543290	0.543290	0.373924	0.681207	0.373924	0.543290	0.543290	0.762882	0.543290	0.158799	0.543290	0.543290	0.373924	
0.040091	0.902422	0.373924	0.543290	0.543290	0.762882	0.543290	0.543290	0.657485	0.543290	0.543290	0.543290	0.543290	0.049622	0.543290	0.373924	0.049622	0.543290	0.373924	0.543290	
0.465490	0.058880	0.543290	0.657485	0.272471	0.543290	0.657485	0.762882	0.657485	0.049622	0.543290	0.657485	0.373924	0.543290	0.762882	0.543290	0.049622	0.373924	0.049622	0.373924	
0.551926	0.015971	0.543290	0.925809	0.543290	0.409591	0.543290	0.543290	0.543290	0.681207	0.543290	0.543290	0.543290	0.543290	0.543290	0.373924	0.543290	0.373924	0.373924	0.543290	
0.173780	0.990797	0.657485	0.543290	0.543290	0.272471	0.543290	0.762882	0.543290	0.543290	0.543290	0.762882	0.543290	0.543290	0.762882	0.373924	0.543290	0.049622	0.543290	0.373924	
0.058880	0.015971	0.272471	0.902422	0.902422	0.762882	0.543290	0.543290	0.681207	0.543290	0.510895	0.543290	0.049622	0.373924	0.543290	0.543290	0.543290	0.543290	0.543290	0.049622	
0.979616	0.006324	0.543290	0.272471	0.543290	0.657485	0.543290	0.543290	0.543290	0.543290	0.543290	0.373924	0.762882	0.373924	0.049622	0.373924	0.049622	0.543290	0.373924	0.373924	
0.409591	0.657485	0.902422	0.925809	0.409591	0.543290	0.657485	0.543290	0.657485	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.373924	0.543290	0.373924	0.442109	0.543290	
0.015971	0.979616	0.925809	0.058880	0.058880	0.543290	0.543290	0.762882	0.543290	0.657485	0.762882	0.543290	0.543290	0.762882	0.373924	0.049622	0.543290	0.373924	0.557691	0.373924	
0.543290	0.015971	0.543290	0.015971	0.543290	0.543290	0.543290	0.762882	0.543290	0.543290	0.762882	0.543290	0.049622	0.543290	0.543290	0.543290	0.543290	0.373924	0.373924	0.373924	
0.979616	0.543290	0.373924	0.762882	0.543290	0.543290	0.543290	0.543290	0.543290	0.762882	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.373924	0.442109	0.373924	0.373924	
0.409591	0.631692	0.990797	0.006324	0.925809	0.925809	0.543290	0.543290	0.543290	0.543290	0.543290	0.373924	0.543290	0.845031	0.543290	0.543290	0.373924	0.543290	0.373924	0.373924	
0.902422	0.409591	0.902422	0.373924	0.762882	0.543290	0.543290	0.543290	0.762882	0.543290	0.373924	0.543290	0.543290	0.543290	0.543290	0.373924	0.373924	0.701991	0.049622	0.373924	
