0.543290	0.033878	0.657485	0.657485	0.657485	0.657485	0.543290	0.543290	0.543290	0.543290	0.608775	0.608775	0.608775	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	
0.666558	0.657485	0.762882	0.657485	0.657485	0.631692	0.657485	0.657485	0.543290	0.657485	0.543290	0.631692	0.543290	0.543290	0.543290	0.543290	0.608775	0.543290	0.543290	0.543290	
0.949669	0.623569	0.657485	0.794423	0.631692	0.657485	0.657485	0.631692	0.543290	0.543290	0.543290	0.160778	0.608775	0.543290	0.543290	0.543290	0.608775	0.608775	0.608775	0.953204	
0.543290	0.728269	0.762882	0.631692	0.551926	0.657485	0.657485	0.657485	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.608775	0.543290	0.543290	0.543290	
0.534903	0.305396	0.794423	0.631692	0.631692	0.631692	0.657485	0.657485	0.657485	0.657485	0.657485	0.543290	0.543290	0.608775	0.543290	0.543290	0.608775	0.543290	0.543290	0.543290	
0.728269	0.949669	0.058880	0.657485	0.631692	0.794423	0.657485	0.657485	0.657485	0.657485	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.953204	0.608775	
0.623569	0.902422	0.428770	0.543290	0.657485	0.657485	0.657485	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.608775	0.543290	0.608775	0.543290	0.543290	
0.657485	0.657485	0.409591	0.694525	0.762882	0.657485	0.657485	0.543290	0.657485	0.657485	0.543290	0.543290	0.608775	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	
0.412472	0.428770	0.631692	0.058880	0.657485	0.631692	0.657485	0.657485	0.657485	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.608775	0.543290	
0.408627	0.794423	0.590611	0.657485	0.657485	0.657485	0.543290	0.657485	0.657485	0.543290	0.543290	0.543290	0.608775	0.543290	0.543290	0.543290	0.608775	0.608775	0.608775	0.608775	
0.902422	0.006324	0.657485	0.428770	0.657485	0.033878	0.657485	0.657485	0.543290	0.657485	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.608775	
0.623569	0.979616	0.412472	0.543290	0.794423	0.657485	0.657485	0.543290	0.657485	0.543290	0.657485	0.543290	0.543290	0.608775	0.543290	0.608775	0.543290	0.608775	0.543290	0.394844	
0.409591	0.762882	0.305396	0.979384	0.657485	0.543290	0.657485	0.608775	0.631692	0.631692	0.631692	0.543290	0.543290	0.543290	0.608775	0.543290	0.543290	0.543290	0.608775	0.543290	
0.543290	0.551926	0.543290	0.543290	0.033878	0.657485	0.543290	0.657485	0.657485	0.543290	0.543290	0.543290	0.543290	0.543290	0.608775	0.608775	0.543290	0.543290	0.543290	0.608775	
0.943798	0.033878	0.311509	0.412472	0.794423	0.631692	0.608775	0.694525	0.631692	0.657485	0.657485	0.543290	0.543290	0.543290	0.543290	0.608775	0.608775	0.608775	0.543290	0.953204	
0.409591	0.979616	0.058880	0.657485	0.631692	0.657485	0.657485	0.657485	0.543290	0.657485	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.543290	0.608775	
0.412472	0.981210	0.728269	0.033878	0.657485	0.657485	0.631692	0.631692	0.631692	0.631692	0.543290	0.543290	0.543290	0.543290	0.543290	0.608775	0.543290	0.543290	0.543290	0.543290	
