0.340453	0.073982	0.502665	0.073982	0.217193	0.021470	0.217193	0.073982	0.073982	0.073982	0.073982	0.021470	0.021470	0.073982	0.021470	0.021470	0.021470	0.021470	0.021470	0.021470	
0.625141	0.322661	0.021470	0.340453	0.217193	0.479688	0.073982	0.073982	0.021470	0.021470	0.073982	0.021470	0.073982	0.073982	0.073982	0.073982	0.073982	0.073982	0.073982	0.062845	
0.502665	0.073982	0.673196	0.535104	0.073982	0.021470	0.073982	0.073982	0.073982	0.288855	0.021470	0.073982	0.073982	0.073982	0.073982	0.021470	0.021470	0.073982	0.021470	0.021470	
0.322661	0.288855	0.073982	0.073982	0.073982	0.073982	0.021470	0.288855	0.502665	0.073982	0.073982	0.073982	0.073982	0.073982	0.062845	0.021470	0.021470	0.062845	0.021470	0.021470	
0.626238	0.375752	0.073982	0.217193	0.322661	0.073982	0.288855	0.217193	0.073982	0.073982	0.073982	0.021470	0.073982	0.062845	0.021470	0.021470	0.021470	0.021470	0.021470	0.021470	
0.673196	0.479688	0.535104	0.073982	0.073982	0.571923	0.073982	0.073982	0.073982	0.073982	0.021470	0.073982	0.021470	0.062845	0.073982	0.062845	0.073982	0.073982	0.021470	0.021470	
0.634891	0.486767	0.073982	0.673196	0.073982	0.557130	0.073982	0.021470	0.073982	0.073982	0.021470	0.073982	0.073982	0.021470	0.021470	0.073982	0.073982	0.073982	0.021470	0.073982	
0.021470	0.502665	0.073982	0.073982	0.073982	0.073982	0.288855	0.217193	0.073982	0.073982	0.073982	0.073982	0.073982	0.073982	0.073982	0.073982	0.073982	0.073982	0.021470	0.021470	
0.288855	0.571923	0.502665	0.340453	0.340453	0.288855	0.322661	0.021470	0.073982	0.073982	0.021470	0.073982	0.021470	0.073982	0.021470	0.073982	0.073982	0.021470	0.073982	0.021470	
0.491873	0.073982	0.322661	0.557130	0.479688	0.073982	0.217193	0.089551	0.073982	0.073982	0.073982	0.021470	0.021470	0.073982	0.021470	0.073982	0.073982	0.073982	0.021470	0.021470	
