4.272637e+00	4.193562e-01	4.074272e-01	3.738201e-01	3.738201e-01	3.738201e-01	3.738201e-01	3.659477e-01	3.659477e-01	3.659477e-01	3.659477e-01	3.640650e-01	3.640650e-01	3.640650e-01	3.565239e-01	3.565239e-01	3.496236e-01	3.450834e-01	3.450834e-01	3.450834e-01	
4.830688e-01	6.646479e-01	3.738201e-01	4.181552e-01	4.599037e-01	3.738201e-01	3.871272e-01	4.871774e-01	4.396800e-01	4.248939e-01	4.322862e-01	4.248939e-01	4.302538e-01	3.739991e-01	3.659477e-01	3.659477e-01	4.228163e-01	3.640650e-01	3.450834e-01	4.017986e-01	
1.050525e+00	5.328806e-01	4.736090e-01	4.317053e-01	4.484541e-01	5.010625e-01	4.044172e-01	3.964153e-01	3.944849e-01	3.705812e-01	3.669557e-01	3.705812e-01	4.314581e-01	3.640650e-01	3.659477e-01	3.659477e-01	3.530917e-01	3.640650e-01	3.639639e-01	3.639639e-01	
4.755018e-01	4.872959e-01	4.373804e-01	6.185715e-01	4.365764e-01	4.641930e-01	3.964153e-01	4.073226e-01	3.738201e-01	3.705812e-01	3.659477e-01	3.705812e-01	3.659477e-01	3.659477e-01	3.659477e-01	3.565239e-01	3.659477e-01	3.640650e-01	3.658297e-01	3.530917e-01	
4.852581e-01	5.081725e-01	4.674204e-01	5.302453e-01	4.360742e-01	4.360742e-01	4.228264e-01	4.321988e-01	3.749062e-01	3.738201e-01	4.127313e-01	3.738201e-01	3.705812e-01	3.659477e-01	3.640650e-01	3.659477e-01	3.530917e-01	3.665363e-01	4.017986e-01	3.450834e-01	
5.054665e-01	4.534105e-01	5.328806e-01	4.539790e-01	3.738201e-01	4.365764e-01	4.526506e-01	3.738201e-01	3.738201e-01	4.073226e-01	4.073226e-01	3.705812e-01	3.739991e-01	3.659477e-01	3.705812e-01	3.750779e-01	3.705812e-01	3.530917e-01	3.489737e-01	3.534994e-01	
3.108716e+00	5.054665e-01	4.755018e-01	3.936969e-01	4.193562e-01	3.964153e-01	4.073226e-01	3.738201e-01	3.705812e-01	3.659477e-01	3.705812e-01	3.659477e-01	3.659477e-01	3.659477e-01	3.705812e-01	3.659477e-01	3.639639e-01	3.530917e-01	3.640650e-01	3.657533e-01	
6.498571e-01	4.306510e-01	7.625078e-01	4.989512e-01	3.881159e-01	4.327791e-01	4.336684e-01	3.738201e-01	3.659477e-01	3.738201e-01	3.749062e-01	3.705812e-01	3.705812e-01	3.640650e-01	3.659477e-01	3.659477e-01	3.659477e-01	3.750779e-01	3.450834e-01	3.536445e-01	
9.381490e-01	4.830688e-01	4.642339e-01	4.685359e-01	3.785917e-01	3.738201e-01	4.360742e-01	3.964153e-01	3.738201e-01	3.749062e-01	3.705812e-01	3.659477e-01	4.199333e-01	3.659477e-01	3.659477e-01	3.659477e-01	3.659477e-01	3.658297e-01	3.588774e-01	3.640650e-01	
9.871565e-01	6.476801e-01	4.571623e-01	4.223471e-01	3.738201e-01	4.599037e-01	3.738201e-01	3.659477e-01	3.738201e-01	3.738201e-01	3.705812e-01	3.659477e-01	3.705812e-01	3.640650e-01	4.248939e-01	3.659477e-01	3.658297e-01	3.640650e-01	3.640650e-01	3.579619e-01	
