4.302700	0.470900	0.423770	0.337142	0.344379	0.346167	0.344927	0.368155	0.339715	0.366279	0.361010	0.343561	0.381772	0.383796	0.336364	0.331991	0.331484	0.339245	0.354442	0.343068	
0.441973	0.466294	0.457941	0.455384	0.420595	0.360888	0.387093	0.388274	0.379666	0.349297	0.337003	0.336738	0.370021	0.339422	0.370827	0.361473	0.378056	0.365722	0.353918	0.362050	
1.043642	12.639808	0.460893	0.480191	0.407303	0.433142	0.397083	0.375691	0.453753	0.386833	0.379752	0.351938	0.340074	0.368782	0.370730	0.340006	0.345417	0.344007	0.344379	0.345226	
0.479090	0.802874	0.481103	0.450175	0.379430	0.420037	0.365205	0.363629	0.353357	0.354454	0.343949	0.340715	0.360651	0.349145	0.348521	0.356952	0.367885	0.431336	0.337287	0.373523	
0.444898	0.630620	0.479957	0.383170	0.414659	0.447996	0.473512	0.379043	0.367347	0.332341	0.353864	0.376539	0.390043	0.358001	0.341340	0.321700	0.369109	0.357190	0.337601	0.348893	
0.501710	0.599201	0.498624	0.430668	0.420887	0.368507	0.431079	0.372982	0.358299	0.349510	0.351413	0.364337	0.366738	0.341707	0.356347	0.361667	0.356412	0.342237	0.349868	0.363819	
3.114505	0.454924	0.472456	0.445844	0.523040	0.457816	0.359457	0.386763	0.363803	0.368815	0.359851	0.368360	0.342161	0.368633	0.422586	0.503388	0.355463	0.382099	0.353009	0.356037	
0.656520	0.475514	0.401601	0.411544	0.429882	0.358659	0.353929	0.347768	0.357270	0.363320	0.330198	0.335452	0.342363	0.371755	0.358670	0.354451	0.362928	0.360912	0.342669	0.334221	
0.838637	0.472407	0.438572	0.438179	0.467602	0.418610	0.371126	0.369705	0.360895	0.361047	0.357885	0.392371	0.397536	0.343357	0.354118	0.329591	0.364655	0.352292	0.339107	0.335081	
0.950937	0.448599	0.469666	0.508448	0.464721	0.462789	0.428435	0.360208	0.402087	0.348564	0.358752	0.355834	0.347020	0.379538	0.344206	0.346450	0.374392	0.371482	0.349918	0.359973	
0.870599	0.418396	0.465918	0.504536	0.440236	0.406856	0.348245	0.355007	0.352833	0.373471	0.344960	0.371765	0.355690	0.348008	0.368118	0.343016	0.382617	0.323410	0.340496	0.348573	
