0.713417	0.457759	0.457759	0.457759	0.457759	0.457759	0.805389	0.805389	0.805389	0.805389	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	
0.574500	0.457759	0.686599	0.620623	0.457759	0.713417	0.173309	0.805389	0.805389	0.713417	0.805389	0.805389	0.805389	0.805389	0.713417	0.713417	0.666266	0.713417	0.713417	0.511111	
0.892876	0.782340	0.761186	0.176013	0.078182	0.686599	0.903508	0.805389	0.805389	0.903508	0.457759	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	0.108299	0.108299	0.713417	
0.713417	0.799582	0.176013	0.713417	0.903508	0.457759	0.457759	0.457759	0.713417	0.713417	0.344310	0.805389	0.713417	0.713417	0.713417	0.713417	0.713417	0.805389	0.713417	0.713417	
0.885458	0.713417	0.490672	0.805389	0.805389	0.437195	0.903508	0.344310	0.761186	0.805389	0.713417	0.713417	0.805389	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	0.805389	
0.155372	0.892876	0.805389	0.457759	0.457759	0.805389	0.457759	0.903508	0.457759	0.805389	0.713417	0.713417	0.713417	0.713417	0.457759	0.713417	0.713417	0.805389	0.713417	0.713417	
0.298327	0.958119	0.686599	0.903508	0.903508	0.457759	0.761186	0.713417	0.761186	0.457759	0.713417	0.713417	0.713417	0.805389	0.805389	0.713417	0.713417	0.713417	0.713417	0.713417	
0.019019	0.430547	0.958119	0.620623	0.457759	0.805389	0.713417	0.713417	0.713417	0.713417	0.761186	0.713417	0.713417	0.805389	0.713417	0.666266	0.192223	0.713417	0.805389	0.805389	
0.903508	0.620623	0.620623	0.457759	0.713417	0.805389	0.457759	0.457759	0.344310	0.713417	0.713417	0.713417	0.713417	0.805389	0.713417	0.713417	0.805389	0.632770	0.713417	0.713417	
0.490672	0.713417	0.805389	0.457759	0.457759	0.457759	0.805389	0.457759	0.457759	0.457759	0.713417	0.457759	0.713417	0.713417	0.713417	0.805389	0.805389	0.713417	0.728495	0.713417	
0.958119	0.949401	0.457759	0.331314	0.620623	0.620623	0.457759	0.805389	0.457759	0.457759	0.457759	0.457759	0.713417	0.805389	0.713417	0.805389	0.457759	0.713417	0.713417	0.728495	
0.782340	0.887462	0.903508	0.887462	0.805389	0.457759	0.805389	0.457759	0.457759	0.713417	0.713417	0.805389	0.457759	0.805389	0.805389	0.805389	0.713417	0.108299	0.632770	0.805389	
0.761186	0.686599	0.713417	0.782340	0.457759	0.805389	0.457759	0.805389	0.805389	0.805389	0.805389	0.713417	0.805389	0.805389	0.805389	0.457759	0.713417	0.713417	0.666266	0.713417	
0.221716	0.903508	0.903508	0.903508	0.805389	0.457759	0.761186	0.713417	0.761186	0.457759	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	0.728495	
0.430547	0.430547	0.782340	0.903508	0.903508	0.805389	0.457759	0.903508	0.903508	0.457759	0.344310	0.713417	0.457759	0.805389	0.713417	0.713417	0.713417	0.805389	0.805389	0.805389	
0.331314	0.019019	0.019019	0.457759	0.457759	0.713417	0.457759	0.457759	0.713417	0.713417	0.713417	0.805389	0.805389	0.713417	0.713417	0.713417	0.632770	0.713417	0.713417	0.108299	
0.176013	0.892876	0.799582	0.805389	0.761186	0.457759	0.805389	0.713417	0.713417	0.713417	0.805389	0.805389	0.805389	0.713417	0.713417	0.713417	0.713417	0.713417	0.805389	0.713417	
0.457759	0.885458	0.805389	0.805389	0.457759	0.713417	0.903508	0.713417	0.344310	0.344310	0.344310	0.713417	0.713417	0.713417	0.805389	0.713417	0.713417	0.713417	0.713417	0.632770	
0.949401	0.805389	0.457759	0.805389	0.457759	0.903508	0.713417	0.457759	0.713417	0.457759	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	0.779256	0.713417	0.713417	0.713417	
0.585683	0.903508	0.782340	0.457759	0.713417	0.457759	0.713417	0.686599	0.805389	0.805389	0.805389	0.713417	0.713417	0.805389	0.562095	0.713417	0.632770	0.713417	0.108299	0.713417	
0.686599	0.176013	0.713417	0.078182	0.457759	0.686599	0.344310	0.457759	0.805389	0.805389	0.713417	0.805389	0.805389	0.457759	0.805389	0.713417	0.713417	0.713417	0.713417	0.713417	
0.903508	0.949401	0.903508	0.805389	0.457759	0.903508	0.713417	0.903508	0.713417	0.457759	0.713417	0.805389	0.018539	0.713417	0.713417	0.713417	0.713417	0.713417	0.632770	0.108299	
0.620623	0.019019	0.805389	0.761186	0.805389	0.713417	0.805389	0.713417	0.713417	0.761186	0.713417	0.805389	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	
0.387206	0.713417	0.761186	0.457759	0.805389	0.457759	0.457759	0.805389	0.805389	0.805389	0.805389	0.805389	0.457759	0.713417	0.457759	0.192223	0.713417	0.713417	0.713417	0.632770	
0.030957	0.805389	0.713417	0.176013	0.457759	0.761186	0.903508	0.457759	0.713417	0.457759	0.805389	0.713417	0.805389	0.457759	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	
0.805389	0.331314	0.331314	0.457759	0.713417	0.173309	0.457759	0.713417	0.713417	0.713417	0.805389	0.903508	0.713417	0.713417	0.713417	0.713417	0.805389	0.632770	0.713417	0.713417	
0.686599	0.805389	0.686599	0.686599	0.713417	0.903508	0.686599	0.457759	0.457759	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	0.805389	0.713417	0.713417	0.713417	0.666266	
0.290745	0.761186	0.331314	0.457759	0.903508	0.457759	0.457759	0.713417	0.713417	0.761186	0.713417	0.713417	0.457759	0.713417	0.713417	0.666266	0.713417	0.713417	0.632770	0.805389	
0.686599	0.805389	0.887462	0.686599	0.887462	0.713417	0.457759	0.805389	0.805389	0.805389	0.805389	0.457759	0.713417	0.713417	0.713417	0.713417	0.713417	0.713417	0.632770	0.713417	
0.949401	0.620623	0.457759	0.457759	0.805389	0.713417	0.173309	0.903508	0.457759	0.457759	0.713417	0.805389	0.805389	0.713417	0.713417	0.713417	0.713417	0.192223	0.511111	0.713417	
