0.990797	0.925809	0.412472	0.902422	0.949669	0.990797	0.412472	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
0.759530	0.925809	0.902422	0.902422	0.902422	0.925809	0.412472	0.902422	0.990797	0.902422	0.990797	0.925809	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
0.902422	0.902422	0.925809	0.925809	0.990797	0.902422	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
0.925809	0.666558	0.925809	0.412472	0.990797	0.925809	0.412472	0.925809	0.902422	0.902422	0.902422	0.902422	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
0.033878	0.623569	0.412472	0.925809	0.412472	0.990797	0.990797	0.990797	0.990797	0.990797	0.902422	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
0.040091	0.925809	0.666558	0.902422	0.412472	0.925809	0.990797	0.925809	0.925809	0.990797	0.990797	0.990797	0.902422	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
0.058880	0.990797	0.990797	0.925809	0.925809	0.925809	0.925809	0.990797	0.990797	0.458704	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.925809	0.990797	0.990797	0.990797	
0.099328	0.412472	0.902422	0.412472	0.925809	0.990797	0.902422	0.990797	0.925809	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
0.990797	0.728269	0.949669	0.925809	0.412472	0.902422	0.990797	0.990797	0.902422	0.902422	0.990797	0.990797	0.902422	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
0.925809	0.058880	0.949669	0.925809	0.990797	0.925809	0.990797	0.412472	0.990797	0.990797	0.990797	0.902422	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
0.407622	0.949669	0.925809	0.925809	0.990797	0.412472	0.990797	0.902422	0.925809	0.990797	0.902422	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
0.657485	0.973278	0.732999	0.902422	0.666558	0.902422	0.412472	0.990797	0.990797	0.990797	0.990797	0.925809	0.990797	0.925809	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
0.949669	0.732999	0.666558	0.925809	0.902422	0.990797	0.412472	0.990797	0.902422	0.990797	0.925809	0.990797	0.902422	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
0.412472	0.925809	0.272471	0.412472	0.925809	0.979616	0.925809	0.925809	0.990797	0.412472	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
0.409591	0.925809	0.412472	0.902422	0.990797	0.925809	0.925809	0.925809	0.412472	0.990797	0.990797	0.990797	0.925809	0.990797	0.902422	0.990797	0.990797	0.990797	0.990797	0.990797	
0.949669	0.551926	0.990797	0.949669	0.902422	0.412472	0.979616	0.990797	0.902422	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
0.781531	0.272471	0.925809	0.990797	0.902422	0.990797	0.990797	0.990797	0.925809	0.902422	0.990797	0.990797	0.902422	0.902422	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
0.943798	0.272471	0.925809	0.666558	0.925809	0.902422	0.902422	0.990797	0.990797	0.990797	0.990797	0.925809	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	0.990797	
