0.848226	0.857493	0.491071	0.072167	0.908509	0.908509	0.287278	0.287278	0.753373	0.287278	0.287278	0.287278	0.947594	0.287278	0.287278	0.287278	0.287278	0.287278	0.287278	0.287278	
0.031043	0.815153	0.287278	0.273096	0.993607	0.993607	0.079189	0.815153	0.857493	0.491071	0.287278	0.633991	0.167930	0.287278	0.287278	0.287278	0.287278	0.671033	0.862533	0.755863	
0.845539	0.857493	0.304816	0.753373	0.908509	0.287278	0.862533	0.947594	0.287278	0.287278	0.633991	0.287278	0.633991	0.862533	0.287278	0.287278	0.287278	0.287278	0.287278	0.862533	
0.848226	0.955066	0.703130	0.815153	0.273096	0.947594	0.491071	0.287278	0.857493	0.287278	0.287278	0.490590	0.947594	0.287278	0.862533	0.287278	0.862533	0.287278	0.287278	0.287278	
0.273096	0.072167	0.072167	0.857493	0.753373	0.815153	0.287278	0.287278	0.491071	0.753373	0.287278	0.287278	0.287278	0.287278	0.287278	0.287278	0.287278	0.287278	0.287278	0.641143	
0.061629	0.562784	0.072167	0.908509	0.815153	0.079189	0.947594	0.908509	0.273096	0.491071	0.947594	0.857493	0.287278	0.762207	0.287278	0.142612	0.287278	0.287278	0.287278	0.287278	
0.273096	0.571234	0.815153	0.273096	0.072167	0.453380	0.453380	0.947594	0.762207	0.287278	0.862533	0.287278	0.287278	0.287278	0.287278	0.947594	0.287278	0.142612	0.287278	0.671033	
0.286687	0.815153	0.947594	0.703130	0.273096	0.815153	0.947594	0.753373	0.287278	0.287278	0.287278	0.287278	0.287278	0.947594	0.287278	0.287278	0.287278	0.287278	0.287278	0.287278	
0.287278	0.908509	0.753373	0.273096	0.453380	0.753373	0.947594	0.287278	0.287278	0.947594	0.753373	0.947594	0.287278	0.947594	0.287278	0.287278	0.862533	0.287278	0.287278	0.287278	
0.115629	0.286687	0.072167	0.908509	0.947594	0.947594	0.815153	0.908509	0.753373	0.862533	0.862533	0.287278	0.490590	0.287278	0.862533	0.287278	0.287278	0.287278	0.287278	0.287278	
0.304816	0.287278	0.815153	0.993607	0.815153	0.287278	0.993607	0.947594	0.947594	0.947594	0.947594	0.287278	0.753373	0.287278	0.324204	0.362005	0.287278	0.641143	0.287278	0.287278	
0.031043	0.674426	0.857493	0.955066	0.491071	0.753373	0.908509	0.753373	0.643755	0.491071	0.287278	0.947594	0.287278	0.947594	0.753373	0.287278	0.287278	0.287278	0.992933	0.287278	
0.562784	0.286687	0.947594	0.054823	0.753373	0.453380	0.908509	0.491071	0.287278	0.947594	0.287278	0.815153	0.762207	0.287278	0.287278	0.762207	0.947594	0.287278	0.671033	0.287278	
0.072167	0.657588	0.072167	0.815153	0.287278	0.947594	0.273096	0.287278	0.287278	0.287278	0.857493	0.287278	0.287278	0.947594	0.142612	0.287278	0.287278	0.287278	0.287278	0.287278	
0.831327	0.031043	0.674426	0.908509	0.815153	0.491071	0.993607	0.753373	0.287278	0.815153	0.947594	0.287278	0.947594	0.947594	0.862533	0.862533	0.287278	0.311346	0.287278	0.771523	
