0.947594	0.491071	0.908509	0.908509	0.908509	0.908509	0.491071	0.491071	0.491071	0.491071	0.491071	0.491071	0.491071	0.926343	0.926343	0.926343	0.926343	0.926343	0.926343	0.926343	
0.707200	0.908509	0.147727	0.115629	0.908509	0.453555	0.908509	0.908509	0.491071	0.908509	0.491071	0.491071	0.908509	0.491071	0.491071	0.926343	0.491071	0.926343	0.451427	0.491071	
0.845539	0.697051	0.703130	0.326805	0.857493	0.908509	0.947594	0.111572	0.908509	0.947594	0.908509	0.908509	0.491071	0.491071	0.491071	0.926343	0.491071	0.451427	0.451427	0.926343	
0.947594	0.287278	0.326805	0.562784	0.947594	0.947594	0.908509	0.908509	0.908509	0.491071	0.908509	0.491071	0.491071	0.491071	0.926343	0.491071	0.491071	0.451427	0.926343	0.491071	
0.908640	0.948058	0.562784	0.286687	0.286687	0.703130	0.703130	0.286687	0.908509	0.491071	0.908509	0.908509	0.491071	0.491071	0.491071	0.926343	0.451427	0.451427	0.926343	0.451427	
0.287278	0.845539	0.286687	0.908509	0.562784	0.326805	0.908509	0.908509	0.908509	0.908509	0.908509	0.908509	0.491071	0.908509	0.491071	0.908509	0.926343	0.926343	0.491071	0.491071	
0.273096	0.948058	0.703130	0.947594	0.947594	0.908509	0.908509	0.908509	0.491071	0.908509	0.491071	0.491071	0.491071	0.908509	0.491071	0.451427	0.926343	0.491071	0.425751	0.926343	
0.561862	0.031043	0.703130	0.703130	0.147727	0.703130	0.908509	0.491071	0.908509	0.286687	0.908509	0.908509	0.491071	0.491071	0.491071	0.491071	0.491071	0.926343	0.926343	0.926343	
0.326805	0.703130	0.857493	0.908509	0.908509	0.286687	0.947594	0.908509	0.286687	0.908509	0.491071	0.908509	0.491071	0.491071	0.491071	0.491071	0.451427	0.491071	0.491071	0.491071	
0.562784	0.562784	0.286687	0.908509	0.115629	0.908509	0.491071	0.908509	0.908509	0.908509	0.491071	0.908509	0.491071	0.491071	0.491071	0.451427	0.491071	0.491071	0.451427	0.491071	
0.948058	0.286687	0.908509	0.703130	0.703130	0.703130	0.908509	0.491071	0.908509	0.908509	0.908509	0.908509	0.491071	0.286687	0.491071	0.491071	0.491071	0.491071	0.926343	0.491071	
0.697051	0.867968	0.848226	0.867968	0.286687	0.908509	0.286687	0.908509	0.908509	0.491071	0.491071	0.908509	0.491071	0.491071	0.491071	0.451427	0.491071	0.926343	0.926343	0.491071	
0.703130	0.147727	0.948058	0.857493	0.908509	0.491071	0.908509	0.286687	0.286687	0.286687	0.286687	0.491071	0.491071	0.084952	0.451427	0.491071	0.926343	0.926343	0.491071	0.926343	
0.435276	0.848226	0.947594	0.947594	0.491071	0.908509	0.491071	0.908509	0.908509	0.908509	0.491071	0.491071	0.908509	0.908509	0.491071	0.926343	0.491071	0.926343	0.491071	0.491071	
0.031043	0.031043	0.697051	0.848226	0.326805	0.424383	0.908509	0.703130	0.947594	0.908509	0.908509	0.908509	0.908509	0.908509	0.491071	0.491071	0.926343	0.491071	0.451427	0.491071	
0.703130	0.561862	0.115629	0.908509	0.857493	0.908509	0.908509	0.947594	0.491071	0.908509	0.908509	0.908509	0.908509	0.491071	0.926343	0.491071	0.491071	0.491071	0.926343	0.451427	
0.326805	0.938829	0.287278	0.491071	0.908509	0.364862	0.111572	0.985849	0.985849	0.985849	0.908509	0.908509	0.491071	0.491071	0.926343	0.491071	0.491071	0.926343	0.451427	0.926343	
0.491071	0.908640	0.147727	0.286687	0.703130	0.562784	0.703130	0.186585	0.908509	0.908509	0.908509	0.491071	0.491071	0.491071	0.491071	0.926343	0.491071	0.926343	0.926343	0.926343	
0.115629	0.657588	0.491071	0.286687	0.393574	0.491071	0.286687	0.908509	0.111572	0.908509	0.985849	0.491071	0.908509	0.491071	0.491071	0.491071	0.491071	0.491071	0.491071	0.926343	
0.571234	0.848226	0.697051	0.703130	0.908509	0.908509	0.562784	0.908509	0.908509	0.491071	0.491071	0.491071	0.491071	0.491071	0.908509	0.491071	0.491071	0.926343	0.926343	0.425751	
0.147727	0.326805	0.562784	0.857493	0.908509	0.562784	0.908509	0.491071	0.947594	0.908509	0.908509	0.286687	0.908509	0.491071	0.908509	0.491071	0.926343	0.491071	0.491071	0.926343	
0.848226	0.703130	0.561862	0.286687	0.908509	0.908509	0.908509	0.491071	0.491071	0.491071	0.908509	0.908509	0.491071	0.491071	0.491071	0.491071	0.908509	0.491071	0.491071	0.926343	
0.857493	0.561862	0.286687	0.147727	0.491071	0.286687	0.908509	0.908509	0.908509	0.491071	0.491071	0.491071	0.491071	0.491071	0.908509	0.491071	0.926343	0.491071	0.926343	0.926343	
0.657588	0.947594	0.703130	0.287278	0.286687	0.908509	0.908509	0.491071	0.491071	0.491071	0.491071	0.491071	0.908509	0.926343	0.491071	0.491071	0.491071	0.491071	0.926343	0.926343	
0.796184	0.286687	0.947594	0.326805	0.287278	0.147727	0.947594	0.908509	0.985849	0.908509	0.491071	0.491071	0.491071	0.491071	0.491071	0.491071	0.491071	0.491071	0.926343	0.926343	
0.286687	0.703130	0.147727	0.491071	0.453555	0.908509	0.491071	0.908509	0.908509	0.908509	0.908509	0.947594	0.491071	0.908509	0.491071	0.491071	0.451427	0.491071	0.491071	0.491071	
0.162004	0.286687	0.162004	0.697051	0.562784	0.947594	0.908509	0.908509	0.908509	0.908509	0.491071	0.491071	0.908509	0.491071	0.491071	0.491071	0.491071	0.491071	0.491071	0.491071	
0.304816	0.703130	0.703130	0.908509	0.703130	0.147727	0.908509	0.908509	0.908509	0.491071	0.286687	0.491071	0.908509	0.491071	0.926343	0.491071	0.491071	0.908509	0.926343	0.926343	
0.147727	0.286687	0.867968	0.908509	0.867968	0.453555	0.908509	0.908509	0.491071	0.491071	0.491071	0.908509	0.491071	0.491071	0.491071	0.491071	0.491071	0.926343	0.491071	0.926343	
0.286687	0.115629	0.908509	0.491071	0.286687	0.186585	0.908509	0.703130	0.908509	0.908509	0.491071	0.491071	0.491071	0.491071	0.491071	0.926343	0.926343	0.491071	0.491071	0.425751	
0.857493	0.326805	0.845539	0.908509	0.908509	0.364862	0.111572	0.985849	0.947594	0.111572	0.908509	0.908509	0.286687	0.491071	0.451427	0.491071	0.491071	0.491071	0.491071	0.926343	
0.697051	0.147727	0.326805	0.562784	0.393574	0.562784	0.908509	0.908509	0.491071	0.908509	0.491071	0.079932	0.908509	0.908509	0.491071	0.451427	0.491071	0.425751	0.451427	0.140149	
0.115629	0.703130	0.848226	0.908509	0.147727	0.947594	0.908509	0.908509	0.908509	0.491071	0.908509	0.908509	0.491071	0.491071	0.491071	0.491071	0.491071	0.926343	0.926343	0.926343	
0.562784	0.857493	0.115629	0.947594	0.697051	0.286687	0.286687	0.908509	0.908509	0.908509	0.491071	0.491071	0.908509	0.451427	0.491071	0.167997	0.491071	0.491071	0.491071	0.491071	
0.845539	0.857493	0.286687	0.867968	0.908509	0.703130	0.186585	0.947594	0.908509	0.908509	0.908509	0.491071	0.491071	0.491071	0.926343	0.491071	0.491071	0.451427	0.425751	0.491071	
0.848226	0.703130	0.857493	0.286687	0.562784	0.908509	0.491071	0.908509	0.908509	0.908509	0.908509	0.908509	0.325942	0.491071	0.491071	0.491071	0.926343	0.451427	0.926343	0.632737	
0.550147	0.286687	0.286687	0.703130	0.703130	0.424383	0.908509	0.562784	0.947594	0.908509	0.908509	0.286687	0.491071	0.491071	0.908509	0.491071	0.491071	0.491071	0.491071	0.926343	
0.703130	0.561862	0.561862	0.424383	0.491071	0.908509	0.562784	0.286687	0.491071	0.491071	0.908509	0.491071	0.491071	0.908509	0.908509	0.491071	0.491071	0.491071	0.491071	0.926343	
0.061629	0.867968	0.848226	0.235340	0.562784	0.562784	0.703130	0.286687	0.908509	0.491071	0.908509	0.908509	0.491071	0.491071	0.491071	0.926343	0.161126	0.926343	0.926343	0.491071	
0.286687	0.562784	0.703130	0.947594	0.424383	0.908509	0.908509	0.453555	0.453555	0.453555	0.491071	0.491071	0.947594	0.491071	0.491071	0.491071	0.451427	0.491071	0.491071	0.425751	
0.908509	0.491071	0.908509	0.908509	0.186585	0.908509	0.453555	0.947594	0.111572	0.908509	0.947594	0.491071	0.491071	0.491071	0.491071	0.093302	0.491071	0.926343	0.926343	0.164688	
0.435276	0.287278	0.908509	0.393574	0.908509	0.491071	0.985849	0.985849	0.985849	0.985849	0.908509	0.325942	0.491071	0.491071	0.491071	0.926343	0.926343	0.491071	0.491071	0.491071	
0.947594	0.908509	0.491071	0.453555	0.908509	0.111572	0.111572	0.111572	0.111572	0.111572	0.111572	0.908509	0.491071	0.908509	0.491071	0.926343	0.140149	0.491071	0.926343	0.926343	
0.948058	0.857493	0.947594	0.867968	0.364862	0.985849	0.985849	0.985849	0.985849	0.985849	0.985849	0.908509	0.491071	0.491071	0.491071	0.491071	0.491071	0.926343	0.491071	0.926343	
0.867968	0.147727	0.287278	0.857493	0.491071	0.286687	0.491071	0.491071	0.908509	0.908509	0.908509	0.908509	0.908509	0.491071	0.451427	0.491071	0.926343	0.491071	0.926343	0.451427	
0.058096	0.848226	0.867968	0.147727	0.286687	0.491071	0.908509	0.908509	0.908509	0.286687	0.286687	0.491071	0.926343	0.926343	0.926343	0.926343	0.451427	0.926343	0.491071	0.926343	
