0.761186	0.799582	0.620623	0.799582	0.799582	0.632775	0.799582	0.799582	0.799582	0.799582	0.799582	0.532927	0.532927	0.799582	0.799582	0.799582	0.799582	0.799582	0.309212	0.347663	
0.664671	0.430547	0.585683	0.761186	0.799582	0.430547	0.799582	0.799582	0.632775	0.532927	0.799582	0.532927	0.799582	0.799582	0.799582	0.799582	0.799582	0.309212	0.799582	0.532927	
0.620623	0.799582	0.836057	0.155372	0.799582	0.889729	0.799582	0.927237	0.799582	0.897624	0.532927	0.799582	0.799582	0.799582	0.799582	0.309212	0.878033	0.262865	0.799582	0.309212	
0.430547	0.897624	0.799582	0.799582	0.799582	0.799582	0.889729	0.629625	0.629625	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.532927	0.878033	0.309212	
0.285857	0.176013	0.799582	0.799582	0.430547	0.897624	0.897624	0.799582	0.799582	0.799582	0.799582	0.532927	0.799582	0.799582	0.532927	0.277614	0.799582	0.277614	0.799582	0.347663	
0.836057	0.887462	0.155372	0.799582	0.799582	0.370224	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.233479	0.532927	0.799582	0.532927	0.309212	0.799582	0.309212	0.799582	
0.713417	0.030957	0.799582	0.836057	0.799582	0.836057	0.897624	0.532927	0.799582	0.799582	0.532927	0.799582	0.799582	0.233479	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	
0.585683	0.620623	0.799582	0.080589	0.799582	0.080589	0.629625	0.799582	0.897624	0.799582	0.799582	0.799582	0.420202	0.799582	0.799582	0.799582	0.799582	0.799582	0.309212	0.799582	
0.897624	0.836057	0.629625	0.761186	0.761186	0.629625	0.430547	0.632775	0.799582	0.799582	0.532927	0.799582	0.532927	0.799582	0.532927	0.799582	0.799582	0.309212	0.799582	0.309212	
0.457759	0.799582	0.430547	0.799582	0.882124	0.799582	0.799582	0.897624	0.799582	0.799582	0.799582	0.532927	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.309212	
0.799582	0.887462	0.799582	0.761186	0.629625	0.629625	0.629625	0.889729	0.532927	0.532927	0.532927	0.799582	0.532927	0.799582	0.532927	0.309212	0.799582	0.309212	0.799582	0.465444	
0.782340	0.387206	0.761186	0.629625	0.080589	0.897624	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.532927	0.532927	0.309212	0.309212	0.878033	0.799582	0.532927	
0.983966	0.897624	0.799582	0.799582	0.294167	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.532927	0.532927	0.532927	0.309212	0.532927	0.799582	0.799582	0.799582	0.309212	
0.761186	0.799582	0.761186	0.430547	0.897624	0.889729	0.799582	0.294167	0.799582	0.532927	0.799582	0.889729	0.799582	0.799582	0.799582	0.799582	0.309212	0.799582	0.309212	0.799582	
0.949401	0.836057	0.836057	0.897624	0.370224	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.532927	0.799582	0.799582	0.309212	0.799582	0.309212	0.309212	
0.805389	0.457759	0.761186	0.761186	0.799582	0.799582	0.294167	0.897624	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.532927	0.799582	0.799582	
0.290745	0.761186	0.761186	0.799582	0.897624	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.309212	0.799582	0.532927	0.799582	0.532927	0.532927	0.799582	0.799582	
0.370224	0.897624	0.799582	0.799582	0.882124	0.294167	0.889729	0.629625	0.294167	0.163796	0.799582	0.799582	0.799582	0.532927	0.799582	0.799582	0.799582	0.799582	0.309212	0.309212	
0.176013	0.761186	0.585683	0.799582	0.799582	0.799582	0.632775	0.799582	0.632775	0.799582	0.799582	0.799582	0.799582	0.799582	0.532927	0.799582	0.799582	0.309212	0.799582	0.309212	
0.331314	0.462537	0.370224	0.620623	0.799582	0.632775	0.294167	0.799582	0.799582	0.799582	0.889729	0.233479	0.799582	0.799582	0.233479	0.532927	0.799582	0.799582	0.799582	0.277614	
0.300281	0.370224	0.799582	0.370224	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.532927	0.799582	0.532927	0.799582	0.799582	
0.294167	0.836057	0.887462	0.897624	0.761186	0.430547	0.629625	0.799582	0.799582	0.532927	0.799582	0.532927	0.532927	0.532927	0.799582	0.799582	0.360011	0.799582	0.532927	0.799582	
0.030957	0.370224	0.897624	0.799582	0.799582	0.799582	0.632775	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.532927	0.799582	0.799582	0.799582	0.309212	0.799582	0.799582	
0.329762	0.799582	0.799582	0.080589	0.761186	0.629625	0.799582	0.632775	0.799582	0.799582	0.799582	0.799582	0.532927	0.441683	0.532927	0.799582	0.532927	0.309212	0.799582	0.465444	
0.887462	0.629625	0.761186	0.882124	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.532927	0.799582	0.799582	0.532927	0.532927	0.799582	0.799582	0.799582	0.799582	0.799582	
0.897624	0.585683	0.799582	0.457759	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.889729	0.537753	0.799582	0.799582	0.532927	0.799582	0.799582	0.532927	0.799582	0.309212	
0.885458	0.585683	0.799582	0.799582	0.799582	0.927237	0.799582	0.632775	0.799582	0.233479	0.532927	0.532927	0.532927	0.799582	0.799582	0.799582	0.532927	0.309212	0.799582	0.799582	
0.799582	0.799582	0.620623	0.836057	0.889729	0.632775	0.799582	0.629625	0.889729	0.889729	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.532927	
0.490672	0.799582	0.629625	0.585683	0.836057	0.799582	0.632775	0.799582	0.632775	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.532927	0.799582	0.347663	0.799582	
0.585683	0.329762	0.897624	0.294167	0.629625	0.799582	0.632775	0.799582	0.889729	0.799582	0.532927	0.799582	0.532927	0.799582	0.799582	0.532927	0.799582	0.309212	0.532927	0.799582	
0.298327	0.782340	0.370224	0.799582	0.799582	0.799582	0.889729	0.889729	0.799582	0.799582	0.799582	0.532927	0.799582	0.309212	0.532927	0.532927	0.799582	0.799582	0.799582	0.799582	
0.983966	0.799582	0.155372	0.761186	0.585683	0.836057	0.233479	0.799582	0.799582	0.799582	0.233479	0.799582	0.532927	0.799582	0.532927	0.799582	0.799582	0.532927	0.799582	0.799582	
0.585683	0.897624	0.799582	0.887462	0.761186	0.629625	0.927237	0.897624	0.532927	0.799582	0.799582	0.799582	0.532927	0.799582	0.799582	0.360011	0.799582	0.309212	0.465444	0.309212	
0.462537	0.799582	0.799582	0.761186	0.629625	0.799582	0.799582	0.799582	0.799582	0.897624	0.799582	0.532927	0.799582	0.532927	0.799582	0.532927	0.799582	0.799582	0.532927	0.799582	
0.836057	0.887462	0.294167	0.889729	0.799582	0.632775	0.629625	0.799582	0.532927	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.532927	0.532927	0.799582	0.309212	0.799582	
0.897624	0.294167	0.897624	0.799582	0.799582	0.799582	0.799582	0.632775	0.799582	0.204839	0.889729	0.532927	0.799582	0.799582	0.799582	0.799582	0.532927	0.799582	0.799582	0.532927	
0.155372	0.887462	0.799582	0.836057	0.799582	0.799582	0.532927	0.629625	0.163796	0.799582	0.532927	0.799582	0.420202	0.233479	0.799582	0.799582	0.799582	0.799582	0.799582	0.532927	
0.799582	0.370224	0.799582	0.882124	0.799582	0.927237	0.799582	0.799582	0.799582	0.799582	0.537753	0.799582	0.532927	0.799582	0.532927	0.799582	0.799582	0.799582	0.309212	0.309212	
0.577671	0.620623	0.670529	0.370224	0.927237	0.281543	0.799582	0.799582	0.799582	0.889729	0.799582	0.532927	0.441683	0.799582	0.799582	0.532927	0.532927	0.309212	0.277614	0.309212	
0.457759	0.387206	0.585683	0.629625	0.799582	0.799582	0.294167	0.799582	0.889729	0.532927	0.799582	0.799582	0.799582	0.799582	0.309212	0.799582	0.799582	0.799582	0.532927	0.055904	
0.810082	0.155372	0.836057	0.799582	0.629625	0.836057	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.799582	0.441683	0.277614	0.799582	0.799582	0.799582	0.799582	0.799582	
0.030957	0.585683	0.080589	0.799582	0.080589	0.799582	0.799582	0.897624	0.897624	0.532927	0.532927	0.233479	0.799582	0.532927	0.799582	0.532927	0.532927	0.799582	0.309212	0.890897	
0.387206	0.585683	0.907571	0.799582	0.457759	0.882706	0.799582	0.294167	0.799582	0.163796	0.799582	0.420202	0.309212	0.799582	0.799582	0.799582	0.277614	0.799582	0.799582	0.347663	
0.765243	0.836057	0.761186	0.799582	0.799582	0.799582	0.080589	0.799582	0.799582	0.889729	0.532927	0.799582	0.799582	0.799582	0.799582	0.309212	0.262865	0.532927	0.799582	0.799582	
