0.057725	0.384148	0.123217	0.167730	0.445357	0.445357	0.384148	0.167730	0.445357	0.445357	0.167730	0.445357	0.167730	0.445357	0.167730	0.167730	0.167730	0.167730	0.445357	0.445357	
0.228794	0.199056	0.037745	0.167730	0.445357	0.167730	0.384148	0.384148	0.384148	0.445357	0.167730	0.445357	0.445357	0.445357	0.167730	0.167730	0.167328	0.167730	0.167730	0.445357	
0.123217	0.384148	0.428155	0.571825	0.167730	0.445357	0.384148	0.445357	0.384148	0.505807	0.445357	0.167730	0.445357	0.167730	0.167328	0.445357	0.445357	0.167730	0.167730	0.445357	
0.199056	0.610106	0.167730	0.167730	0.167730	0.445357	0.445357	0.626583	0.445357	0.445357	0.445357	0.445357	0.167730	0.167730	0.445357	0.445357	0.167730	0.445357	0.445357	0.445357	
0.677067	0.842057	0.384148	0.445357	0.199056	0.167730	0.505807	0.505807	0.167730	0.445357	0.167730	0.445357	0.167730	0.445357	0.445357	0.445357	0.167730	0.814220	0.042101	0.445357	
0.428155	0.167730	0.571825	0.167730	0.384148	0.445357	0.167730	0.445357	0.521791	0.445357	0.445357	0.445357	0.445357	0.445357	0.445357	0.445357	0.167730	0.167328	0.445357	0.042101	
0.584276	0.610106	0.167730	0.428155	0.384148	0.428155	0.167730	0.445357	0.445357	0.445357	0.445357	0.167730	0.445357	0.445357	0.167730	0.445357	0.445357	0.167730	0.167730	0.167730	
0.037745	0.123217	0.384148	0.384148	0.167730	0.384148	0.626583	0.384148	0.167730	0.445357	0.445357	0.445357	0.167730	0.445357	0.167730	0.445357	0.445357	0.167328	0.445357	0.042101	
0.505807	0.363977	0.123217	0.167730	0.505807	0.626583	0.199056	0.445357	0.167730	0.445357	0.445357	0.445357	0.445357	0.445357	0.445357	0.167730	0.167730	0.445357	0.167328	0.445357	
0.245072	0.167730	0.199056	0.428155	0.167730	0.521791	0.384148	0.384148	0.445357	0.167730	0.445357	0.445357	0.445357	0.167328	0.445357	0.167328	0.167730	0.167328	0.445357	0.445357	
