13	8	16	16	16	16	13	13	13	13	13	13	13	16	16	16	6	6	6	6	
3	16	13	16	16	20	4	16	13	16	13	18	16	13	13	16	13	6	13	6	
12	4	16	18	11	13	16	18	13	13	13	16	13	13	13	13	13	13	13	13	
18	17	10	20	4	16	16	16	13	13	13	13	13	13	16	13	13	13	13	13	
1	4	18	11	11	18	16	16	16	16	16	13	13	13	13	13	16	13	6	20	
17	12	9	16	20	18	16	16	16	16	13	16	13	13	13	13	13	13	13	13	
4	4	8	13	16	16	16	13	13	13	13	13	13	13	13	13	13	13	13	6	
16	16	8	13	13	16	16	13	16	16	13	13	13	13	13	13	13	6	19	19	
8	8	11	9	16	11	16	16	16	13	13	13	13	13	13	13	13	6	13	13	
12	18	10	16	16	16	13	16	16	13	13	13	13	13	13	13	13	13	6	13	
4	10	16	8	16	12	16	4	13	16	13	13	13	13	13	13	13	12	6	13	
4	10	19	13	18	16	16	13	16	13	16	13	13	13	13	16	13	13	6	6	
8	13	4	10	16	13	16	16	18	18	18	13	13	13	13	13	13	6	13	13	
13	4	13	13	12	16	13	16	16	13	13	13	13	13	13	13	16	13	13	13	
2	8	4	19	18	20	16	13	20	16	16	13	13	13	13	13	13	13	20	13	
8	10	9	16	11	16	16	16	13	16	13	13	13	13	13	16	6	13	6	13	
19	11	17	12	16	16	11	18	18	18	13	13	13	13	13	13	13	6	13	6	
8	1	13	13	13	11	16	16	16	13	18	13	13	13	13	13	13	6	13	6	
9	12	8	10	16	10	18	16	16	16	18	13	13	13	13	13	13	13	13	6	
9	9	4	4	4	8	18	13	18	13	13	13	13	13	13	13	6	13	19	12	
13	19	18	11	16	20	4	10	20	16	16	13	13	13	13	13	13	13	12	13	
4	8	10	17	13	16	16	13	13	13	16	13	13	13	13	13	13	13	13	6	
10	16	11	13	12	10	16	16	16	13	13	13	13	13	13	13	13	13	6	6	
12	18	4	17	10	16	16	13	13	13	13	13	13	13	13	13	13	13	6	6	
18	10	4	8	17	11	20	16	16	16	13	16	13	13	13	13	13	13	13	12	
10	8	13	10	20	4	10	16	16	16	16	13	13	13	13	16	13	13	13	13	
11	11	8	4	18	16	13	16	16	13	13	13	13	13	13	13	13	13	13	13	
2	8	8	4	13	11	12	16	16	16	16	13	16	13	13	13	13	13	6	6	
10	4	10	16	13	16	20	18	13	13	16	16	13	13	13	13	13	13	6	6	
10	9	4	8	11	16	18	16	16	16	13	13	13	13	13	13	6	13	13	13	
11	19	10	16	8	16	8	11	16	16	13	13	13	13	13	13	13	13	13	6	
18	10	19	18	1	18	4	16	13	16	13	13	13	13	16	13	13	13	13	13	
9	8	4	16	13	16	16	16	13	13	13	16	13	13	13	13	13	6	19	13	
18	10	9	4	4	10	10	16	16	16	13	13	13	13	13	16	13	13	13	6	
12	11	20	10	16	13	16	20	16	16	13	13	13	13	13	12	12	20	12	12	
3	8	10	11	7	4	10	16	16	16	16	13	13	13	13	13	13	13	6	13	
4	10	20	16	8	20	16	20	20	16	16	18	13	13	13	13	13	13	13	6	
8	16	16	20	12	16	20	18	10	13	16	13	13	13	13	13	13	13	20	19	
9	10	9	4	20	7	13	10	16	13	16	13	13	13	13	13	13	6	6	13	
10	18	8	13	20	16	16	20	20	20	13	13	13	13	13	13	13	6	13	12	
16	20	16	16	16	16	20	16	18	13	13	13	13	13	13	13	13	6	13	13	
15	5	16	16	16	10	8	18	18	18	13	13	13	13	13	16	6	13	13	13	
13	16	12	13	16	11	16	16	16	13	13	13	1	13	13	13	13	13	13	6	
4	11	13	10	16	8	18	13	16	16	13	13	13	13	13	13	13	13	13	6	
10	13	17	11	10	18	13	13	16	16	16	13	13	13	13	6	16	6	6	13	
2	3	10	13	11	12	16	16	16	18	18	13	16	16	16	6	13	19	6	6	
17	4	8	9	16	16	16	16	13	16	13	13	13	13	13	13	13	13	13	7	
3	9	10	16	9	11	16	16	16	13	16	13	13	13	13	13	13	13	13	1	
11	13	10	4	13	16	16	13	16	13	16	1	13	13	13	13	13	13	19	6	
11	11	13	8	9	9	9	9	9	9	13	13	13	13	16	13	13	13	13	6	
