8	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	
3	18	11	13	13	8	11	13	13	13	13	13	13	13	17	5	13	13	13	13	
11	4	10	13	13	9	13	13	11	13	13	13	13	10	13	13	13	13	13	13	
15	9	13	11	19	13	11	8	11	10	13	11	13	13	17	13	3	13	14	13	
4	3	13	8	13	8	13	13	13	13	13	13	5	13	13	13	13	13	13	13	
12	9	11	13	13	19	13	8	13	13	13	8	13	13	17	13	13	13	13	13	
9	3	11	9	13	8	13	13	13	13	13	13	13	13	13	13	13	5	13	13	
10	8	13	8	13	11	13	13	13	13	13	13	8	13	13	13	13	13	13	13	
8	16	4	8	8	13	11	13	11	13	13	13	13	13	13	13	13	13	13	13	
3	10	3	9	9	13	13	8	13	11	8	13	13	17	13	10	13	13	13	13	
13	3	8	2	13	13	13	9	13	13	8	13	10	13	13	13	13	13	13	13	
10	13	10	8	13	13	13	13	13	8	13	8	13	13	13	13	13	13	13	13	
8	5	9	8	8	8	13	13	13	13	13	13	13	11	13	13	13	13	13	13	
4	8	4	10	8	13	13	13	9	13	13	13	13	13	5	13	13	13	13	13	
17	13	13	8	10	8	13	11	13	13	13	13	13	10	10	13	13	13	13	13	
10	11	2	13	9	11	8	13	10	13	9	13	13	13	13	17	13	13	13	13	
16	4	4	10	8	11	13	13	11	13	8	11	13	13	13	13	13	13	13	13	
9	13	2	9	11	11	8	10	11	11	13	10	13	13	13	13	13	13	13	13	
12	9	8	11	9	8	13	13	9	13	11	13	8	13	13	10	5	13	13	13	
9	8	13	13	13	9	13	13	11	13	11	10	13	13	13	13	5	13	13	13	
18	8	8	16	4	13	8	13	13	13	13	13	13	8	10	5	13	13	13	13	
18	2	13	8	8	13	13	5	13	13	13	5	13	13	10	13	13	13	13	13	
9	13	16	8	2	13	8	13	13	13	13	13	13	13	13	13	13	13	13	13	
13	10	4	13	11	10	5	13	13	13	10	13	9	17	13	13	13	13	13	13	
11	9	10	8	10	13	13	10	2	8	13	13	13	13	13	13	3	13	13	13	
8	9	8	8	9	11	8	11	13	13	13	13	13	13	13	13	13	13	13	13	
8	8	10	3	13	13	8	13	13	13	13	13	10	13	13	17	13	13	13	13	
2	3	9	11	13	10	13	8	13	13	13	11	11	13	13	13	13	13	13	13	
19	3	8	11	8	13	11	13	8	11	13	9	13	5	10	5	13	13	13	13	
13	11	13	4	11	8	10	13	13	8	11	13	13	10	13	13	13	13	13	13	
12	8	13	13	11	2	8	9	8	13	13	13	13	13	13	13	13	13	13	13	
11	18	4	19	13	3	13	8	13	13	8	8	11	13	13	13	13	13	13	13	
5	8	10	9	3	5	8	11	10	13	13	13	13	13	17	13	13	13	2	13	
13	13	13	8	13	2	11	11	8	13	9	13	13	13	5	13	13	1	7	13	
13	10	11	8	13	11	13	13	13	13	13	13	17	13	13	13	13	14	13	13	
15	8	13	13	13	13	11	11	13	10	13	11	13	13	13	13	13	13	13	13	
11	11	4	13	10	8	9	13	13	13	13	13	13	13	13	13	13	13	13	13	
4	3	8	8	10	13	10	13	13	13	13	17	13	13	19	5	13	13	13	13	
4	10	8	4	13	10	9	9	13	13	13	13	13	13	13	13	13	13	13	13	
4	13	8	8	8	13	13	13	2	13	13	13	8	10	13	13	13	13	13	7	
10	12	16	13	8	8	13	10	13	13	13	13	13	13	13	13	13	13	13	19	
3	3	3	13	8	13	11	13	11	13	11	13	13	13	13	8	13	13	13	13	
11	9	8	13	8	9	13	11	13	13	13	13	13	13	13	13	13	13	13	16	
3	2	13	13	8	13	10	13	13	13	10	13	13	13	13	3	17	13	13	13	
9	4	13	13	16	13	13	8	13	13	13	13	13	13	13	13	13	13	13	13	
8	4	8	3	8	1	8	11	13	11	5	10	13	13	13	13	13	13	13	13	
18	13	11	11	13	13	13	2	8	11	12	13	13	13	8	13	13	16	13	19	
2	8	11	13	8	8	8	13	13	9	13	13	13	13	13	13	13	13	13	13	
18	8	9	2	13	3	11	13	10	8	13	13	8	13	13	13	13	13	13	13	
13	11	2	10	13	13	19	13	8	13	13	13	13	17	13	13	13	13	13	13	
