3.449070	0.455719	0.420469	0.416101	0.447340	0.440702	0.466179	0.539059	0.417915	0.365849	0.346275	0.403755	0.378447	0.506047	0.398885	0.360279	0.460001	0.413364	0.378774	0.363602	
0.503362	0.932585	0.544994	0.360534	0.462760	0.472918	0.478588	0.434537	0.517389	0.420459	0.497051	0.386274	0.483759	0.459071	0.436420	0.454761	0.405585	0.425825	0.407986	0.378285	
5.477244	0.542787	0.599707	0.490063	0.553459	0.450947	0.552232	0.491237	0.438006	0.424112	0.416613	0.440684	0.442894	0.416536	0.455368	0.422117	0.383897	0.398559	0.380363	0.388197	
0.494836	0.439242	0.466634	0.475835	0.370395	0.434074	0.444087	0.418889	0.506443	0.490784	0.450521	0.428306	0.434907	0.485180	0.432342	0.424761	0.421351	0.355251	0.365934	0.377174	
0.497156	1.172199	0.530761	0.396676	0.399360	0.508289	0.417292	0.443177	0.465743	0.447178	0.442786	0.482010	0.415049	0.393425	0.480697	0.411751	0.381011	0.406125	0.415374	0.392771	
0.479351	1.586072	0.466200	0.473289	0.434559	0.370451	0.448349	0.465370	0.480853	0.442783	0.459566	0.385074	0.386064	0.446279	0.436034	0.468456	0.364078	0.413937	0.407774	0.421895	
3.396453	1.491193	0.493293	0.404417	0.447480	0.516380	0.418345	0.414157	0.505875	0.452437	0.465225	0.465286	0.414525	0.425170	0.420316	0.422608	0.406417	0.459556	0.370332	0.436114	
0.647476	4.513087	0.392915	0.514223	0.482733	0.429219	0.374393	0.421188	0.376642	0.460613	0.402826	0.446292	0.436901	0.437390	0.370365	0.478374	0.413658	0.479951	0.442942	0.391335	
0.721427	0.497206	0.441041	0.531183	0.553536	0.475313	0.451649	0.423530	0.466384	0.468494	0.418712	0.497224	0.362895	0.394620	0.484940	0.410988	0.374609	0.400057	0.388935	0.442949	
0.757137	0.504695	1.462349	0.488542	0.470638	0.451597	0.440501	0.423200	0.432560	0.531817	0.389478	0.389773	0.474972	0.435051	0.420790	0.455166	0.407673	0.374021	0.411437	0.415021	
2.202956	0.877316	0.477249	0.463387	0.531252	0.405473	0.547206	0.500376	0.438433	0.422107	0.467450	0.547104	0.430616	0.493985	0.410893	0.409550	0.408372	0.370637	0.417204	0.384582	
1.447508	1.449650	0.493503	0.733647	0.529417	0.514590	0.458273	0.490755	0.463475	0.444273	0.414190	0.432887	0.373085	0.478932	0.475210	0.458006	0.417651	0.448968	0.482249	0.373596	
2.144827	0.442020	0.703218	0.713146	0.592701	0.424290	0.478441	0.503746	0.435955	0.460546	0.447349	0.448066	0.373906	0.481977	0.531778	0.440427	0.429996	0.461647	0.422505	0.376944	
3.358480	0.752025	0.448429	0.550755	0.448970	0.428929	0.414317	0.470440	0.464216	0.367378	0.508649	0.405948	0.393717	0.350388	0.435149	0.411702	0.401063	0.392407	0.414675	0.438857	
0.934050	0.596679	0.546277	0.809577	0.534790	0.446302	0.404157	0.483687	0.469665	0.527866	0.503956	0.462958	0.474375	0.411828	0.451973	0.421101	0.367687	0.425350	0.398149	0.398836	
0.577384	0.490206	0.594691	0.426879	0.487293	0.489772	0.362215	0.504435	0.468839	0.441542	0.422955	0.459588	0.350959	0.419086	0.425712	0.365342	0.393905	0.425309	0.484281	0.368322	
0.784186	0.574842	0.553842	0.513728	0.487746	0.411111	0.446374	0.467188	0.404451	0.544341	0.501970	0.408134	0.472540	0.376258	0.446243	0.422202	0.373156	0.442859	0.384127	0.451114	
0.499908	0.511772	0.754077	0.482064	0.484867	0.418688	0.591983	0.493948	0.486022	0.474828	0.477500	0.435428	0.437422	0.413231	0.396655	0.356761	0.379234	0.355841	0.409407	0.392714	
