0.584762	0.999364	0.189557	0.784287	0.189557	0.555530	0.980860	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.625342	
0.455083	0.555530	0.784287	0.784287	0.784287	0.584762	0.980860	0.189557	0.189557	0.784287	0.189557	0.784287	0.784287	0.189557	0.784287	0.189557	0.784287	0.784287	0.784287	0.625342	
0.892999	0.064899	0.999364	0.442560	0.655955	0.784287	0.039809	0.980860	0.655955	0.784287	0.784287	0.784287	0.784287	0.784287	0.189557	0.641239	0.784287	0.784287	0.641239	0.784287	
0.999364	0.784287	0.472234	0.980860	0.584762	0.784287	0.784287	0.784287	0.784287	0.725053	0.784287	0.189557	0.784287	0.189557	0.189557	0.189557	0.784287	0.641239	0.784287	0.784287	
0.147986	0.980860	0.189557	0.584762	0.784287	0.655955	0.655955	0.784287	0.655955	0.655955	0.189557	0.784287	0.784287	0.784287	0.784287	0.641239	0.784287	0.784287	0.784287	0.189557	
0.376376	0.999364	0.784287	0.784287	0.784287	0.189557	0.039809	0.784287	0.784287	0.039809	0.980860	0.784287	0.301941	0.784287	0.784287	0.784287	0.641239	0.784287	0.784287	0.784287	
0.638864	0.039809	0.442560	0.999364	0.584762	0.784287	0.784287	0.784287	0.980860	0.555530	0.189557	0.784287	0.189557	0.784287	0.189557	0.784287	0.784287	0.641239	0.784287	0.784287	
0.817748	0.189557	0.980860	0.784287	0.784287	0.784287	0.189557	0.784287	0.784287	0.784287	0.784287	0.784287	0.189557	0.784287	0.784287	0.563751	0.784287	0.641239	0.641239	0.641239	
0.442560	0.790482	0.914882	0.790482	0.039809	0.189557	0.655955	0.039809	0.784287	0.784287	0.655955	0.189557	0.784287	0.784287	0.784287	0.784287	0.625342	0.784287	0.784287	0.784287	
0.999364	0.638864	0.584762	0.914882	0.442560	0.189557	0.928514	0.784287	0.039809	0.784287	0.784287	0.189557	0.784287	0.784287	0.784287	0.784287	0.784287	0.641239	0.398382	0.784287	
0.043582	0.584762	0.999364	0.999364	0.189557	0.980860	0.442560	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.641239	0.784287	0.189557	0.641239	0.641239	
0.007389	0.928514	0.018571	0.315542	0.784287	0.784287	0.784287	0.655955	0.555530	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.641239	
0.914882	0.655955	0.584762	0.472234	0.784287	0.980860	0.655955	0.784287	0.784287	0.039809	0.784287	0.784287	0.189557	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	
0.836377	0.999364	0.914882	0.189557	0.784287	0.999364	0.784287	0.189557	0.784287	0.784287	0.784287	0.189557	0.784287	0.784287	0.784287	0.784287	0.641239	0.625342	0.784287	0.784287	
0.121174	0.018571	0.999364	0.999364	0.928514	0.999364	0.999364	0.784287	0.039809	0.555530	0.189557	0.655955	0.784287	0.189557	0.784287	0.625342	0.784287	0.784287	0.641239	0.641239	
0.914882	0.147986	0.790482	0.584762	0.784287	0.980860	0.784287	0.039809	0.784287	0.555530	0.784287	0.784287	0.189557	0.414804	0.784287	0.189557	0.784287	0.625342	0.784287	0.784287	
0.719098	0.914882	0.999364	0.039809	0.189557	0.189557	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	
0.062752	0.790482	0.555530	0.784287	0.784287	0.584762	0.784287	0.039809	0.784287	0.555530	0.980860	0.189557	0.784287	0.784287	0.784287	0.641239	0.625342	0.784287	0.641239	0.641239	
0.980860	0.455083	0.584762	0.980860	0.189557	0.442560	0.980860	0.784287	0.784287	0.784287	0.784287	0.784287	0.655955	0.784287	0.784287	0.784287	0.784287	0.625342	0.784287	0.784287	
0.917741	0.555530	0.999364	0.189557	0.491846	0.784287	0.189557	0.555530	0.999364	0.784287	0.784287	0.189557	0.784287	0.784287	0.784287	0.784287	0.625342	0.784287	0.784287	0.784287	
0.189557	0.658899	0.914882	0.555530	0.189557	0.039809	0.784287	0.655955	0.784287	0.784287	0.555530	0.784287	0.784287	0.784287	0.641239	0.784287	0.784287	0.784287	0.784287	0.784287	
0.928514	0.584762	0.999364	0.999364	0.691338	0.189557	0.784287	0.999364	0.189557	0.189557	0.784287	0.784287	0.784287	0.784287	0.641239	0.784287	0.784287	0.641239	0.641239	0.784287	
0.784287	0.000907	0.999364	0.892999	0.655955	0.555530	0.655955	0.189557	0.039809	0.784287	0.784287	0.980860	0.784287	0.784287	0.784287	0.625342	0.641239	0.641239	0.625342	0.784287	
0.790482	0.064899	0.147986	0.655955	0.784287	0.790482	0.784287	0.655955	0.039809	0.784287	0.189557	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.625342	
0.472234	0.914882	0.039809	0.039809	0.999364	0.039809	0.784287	0.555530	0.784287	0.784287	0.189557	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.625342	0.625342	0.641239	
0.584451	0.999364	0.018571	0.980860	0.039809	0.442560	0.189557	0.980860	0.555530	0.189557	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.189557	0.784287	0.189557	0.784287	
0.064899	0.655955	0.189557	0.189557	0.790482	0.790482	0.189557	0.655955	0.784287	0.784287	0.784287	0.725053	0.784287	0.784287	0.784287	0.414804	0.784287	0.189557	0.641239	0.784287	
0.999364	0.999364	0.928514	0.189557	0.655955	0.655955	0.928514	0.784287	0.189557	0.980860	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.641239	0.784287	
0.189557	0.836377	0.655955	0.442560	0.980860	0.784287	0.189557	0.189557	0.784287	0.980860	0.784287	0.784287	0.784287	0.784287	0.784287	0.641239	0.784287	0.784287	0.784287	0.784287	
0.555530	0.442560	0.189557	0.018571	0.442560	0.189557	0.999364	0.784287	0.555530	0.784287	0.784287	0.784287	0.784287	0.784287	0.414804	0.784287	0.784287	0.625342	0.784287	0.641239	
0.018571	0.069097	0.189557	0.147986	0.189557	0.784287	0.189557	0.189557	0.189557	0.784287	0.784287	0.189557	0.784287	0.189557	0.784287	0.784287	0.784287	0.563751	0.784287	0.641239	
0.850604	0.719098	0.069097	0.018571	0.980860	0.790482	0.784287	0.784287	0.784287	0.189557	0.980860	0.980860	0.784287	0.641239	0.784287	0.784287	0.784287	0.625342	0.784287	0.625342	
0.790482	0.472234	0.658899	0.189557	0.584762	0.784287	0.189557	0.039809	0.555530	0.368968	0.725053	0.784287	0.641239	0.189557	0.625342	0.641239	0.784287	0.784287	0.784287	0.682095	
0.999364	0.121174	0.980860	0.790482	0.491846	0.189557	0.655955	0.655955	0.784287	0.784287	0.368968	0.980860	0.189557	0.784287	0.784287	0.189557	0.784287	0.641239	0.641239	0.641239	
0.917741	0.844239	0.999364	0.491846	0.584762	0.980860	0.039809	0.980860	0.999364	0.784287	0.784287	0.414804	0.784287	0.784287	0.784287	0.784287	0.625342	0.784287	0.641239	0.685347	
0.980860	0.892999	0.999364	0.691338	0.999364	0.189557	0.980860	0.784287	0.039809	0.784287	0.784287	0.555530	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.784287	0.625342	
0.147986	0.999364	0.584762	0.784287	0.152573	0.189557	0.555530	0.784287	0.784287	0.189557	0.784287	0.784287	0.414804	0.784287	0.189557	0.784287	0.784287	0.784287	0.784287	0.641239	
0.655955	0.000907	0.784287	0.980860	0.584762	0.655955	0.531982	0.189557	0.784287	0.189557	0.189557	0.784287	0.784287	0.784287	0.189557	0.784287	0.784287	0.398382	0.784287	0.784287	
0.978355	0.784287	0.784287	0.999364	0.189557	0.928514	0.999364	0.039809	0.784287	0.784287	0.301941	0.301941	0.784287	0.784287	0.563751	0.784287	0.641239	0.784287	0.398382	0.784287	
0.844239	0.189557	0.189557	0.928514	0.189557	0.784287	0.555530	0.189557	0.784287	0.784287	0.784287	0.189557	0.784287	0.784287	0.784287	0.563751	0.784287	0.784287	0.784287	0.641239	
0.069097	0.189557	0.442560	0.189557	0.980860	0.999364	0.784287	0.189557	0.189557	0.784287	0.784287	0.189557	0.784287	0.784287	0.784287	0.784287	0.625342	0.784287	0.625342	0.784287	
0.189557	0.442560	0.147986	0.784287	0.980860	0.039809	0.999364	0.999364	0.784287	0.929488	0.189557	0.189557	0.189557	0.784287	0.784287	0.625342	0.784287	0.784287	0.784287	0.784287	
0.064899	0.147986	0.658899	0.472234	0.999364	0.189557	0.655955	0.784287	0.189557	0.189557	0.199952	0.784287	0.784287	0.784287	0.784287	0.784287	0.641239	0.641239	0.784287	0.784287	
