0.165118	0.833781	0.151886	0.088773	0.919987	0.919987	0.833781	0.919987	0.919987	0.919987	0.945828	0.919987	0.945828	0.919987	0.945828	0.945828	0.945828	0.945828	0.919987	0.919987	
0.366336	0.807549	0.584621	0.088773	0.919987	0.088773	0.945828	0.945828	0.088773	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.945828	
0.151886	0.833781	0.537782	0.737452	0.088773	0.919987	0.945828	0.919987	0.945828	0.945828	0.919987	0.919987	0.919987	0.945828	0.919987	0.919987	0.919987	0.919987	0.945828	0.919987	
0.807549	0.444541	0.088773	0.088773	0.088773	0.919987	0.919987	0.945828	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.945828	0.945828	0.919987	0.919987	
0.824821	0.968674	0.833781	0.919987	0.807549	0.833781	0.945828	0.945828	0.919987	0.919987	0.919987	0.919987	0.945828	0.919987	0.901101	0.919987	0.945828	0.919987	0.945828	0.919987	
0.537782	0.088773	0.737452	0.833781	0.088773	0.919987	0.919987	0.807549	0.833781	0.919987	0.919987	0.919987	0.919987	0.919987	0.901101	0.919987	0.919987	0.924960	0.945828	0.945828	
0.073652	0.444541	0.833781	0.537782	0.833781	0.151886	0.833781	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.945828	0.901101	0.919987	0.260278	0.945828	0.945828	
0.688221	0.151886	0.833781	0.833781	0.833781	0.833781	0.945828	0.833781	0.833781	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.901101	0.919987	0.919987	0.945828	
0.933379	0.955805	0.151886	0.088773	0.945828	0.945828	0.807549	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	
0.636849	0.088773	0.807549	0.537782	0.088773	0.833781	0.833781	0.833781	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.901101	0.919987	
0.833781	0.088773	0.088773	0.945828	0.945828	0.833781	0.945828	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.666688	0.919987	0.945828	0.919987	0.924960	0.919987	
0.445125	0.086916	0.833781	0.151886	0.833781	0.088773	0.919987	0.945828	0.394459	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.945828	0.919987	
0.375340	0.933379	0.088773	0.088773	0.833781	0.945828	0.088773	0.088773	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.901101	0.919987	0.919987	0.363246	
0.088773	0.833781	0.088773	0.807549	0.945828	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.901101	0.919987	0.919987	0.919987	0.945828	0.919987	0.534860	
0.840466	0.537782	0.933379	0.444541	0.955805	0.088773	0.945828	0.919987	0.919987	0.919987	0.945828	0.945828	0.919987	0.945828	0.919987	0.919987	0.919987	0.945828	0.919987	0.363246	
0.624153	0.636849	0.088773	0.165118	0.088773	0.088773	0.919987	0.945828	0.919987	0.919987	0.919987	0.919987	0.901101	0.945828	0.945828	0.945828	0.919987	0.919987	0.919987	0.919987	
0.856184	0.088773	0.088773	0.945828	0.088773	0.919987	0.919987	0.088773	0.919987	0.919987	0.919987	0.919987	0.945828	0.919987	0.919987	0.945828	0.919987	0.901101	0.945828	0.919987	
0.955805	0.636849	0.886134	0.919987	0.088773	0.833781	0.919987	0.945828	0.919987	0.919987	0.945828	0.919987	0.919987	0.919987	0.919987	0.666688	0.919987	0.945828	0.919987	0.919987	
0.968674	0.165118	0.919987	0.833781	0.833781	0.919987	0.833781	0.919987	0.807549	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.901101	0.919987	0.919987	0.919987	0.919987	
0.886134	0.737452	0.955805	0.833781	0.833781	0.088773	0.833781	0.919987	0.088773	0.919987	0.919987	0.919987	0.901101	0.919987	0.919987	0.919987	0.945828	0.919987	0.919987	0.945828	
0.636849	0.955805	0.807549	0.955805	0.919987	0.945828	0.919987	0.919987	0.919987	0.919987	0.088773	0.919987	0.945828	0.919987	0.945828	0.919987	0.919987	0.682773	0.919987	0.919987	
0.339926	0.537782	0.088773	0.945828	0.088773	0.807549	0.945828	0.919987	0.088773	0.919987	0.919987	0.919987	0.945828	0.919987	0.945828	0.919987	0.919987	0.919987	0.919987	0.945828	
0.444541	0.955805	0.444541	0.088773	0.945828	0.088773	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.945828	0.919987	0.919987	0.919987	0.945828	
0.029774	0.886134	0.945828	0.807549	0.945828	0.945828	0.088773	0.919987	0.919987	0.919987	0.919987	0.901101	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.924960	0.919987	
0.088773	0.945828	0.537782	0.088773	0.945828	0.945828	0.833781	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.945828	0.919987	0.945828	0.919987	0.919987	0.919987	0.260278	
0.945828	0.688221	0.807549	0.088773	0.088773	0.945828	0.088773	0.919987	0.088773	0.945828	0.945828	0.919987	0.919987	0.919987	0.919987	0.945828	0.919987	0.945828	0.919987	0.919987	
0.118446	0.919987	0.088773	0.088773	0.833781	0.833781	0.919987	0.088773	0.919987	0.919987	0.919987	0.919987	0.919987	0.945828	0.945828	0.919987	0.919987	0.919987	0.260278	0.924960	
0.833781	0.088773	0.833781	0.537782	0.919987	0.088773	0.807549	0.919987	0.919987	0.945828	0.919987	0.919987	0.919987	0.919987	0.919987	0.945828	0.919987	0.919987	0.919987	0.901101	
0.919987	0.807549	0.945828	0.955805	0.537782	0.919987	0.919987	0.833781	0.919987	0.919987	0.919987	0.919987	0.919987	0.666688	0.919987	0.919987	0.682773	0.919987	0.919987	0.919987	
0.688221	0.935291	0.537782	0.833781	0.833781	0.945828	0.088773	0.919987	0.945828	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.682773	0.919987	0.919987	0.945828	0.919987	
0.335849	0.933379	0.955805	0.833781	0.088773	0.919987	0.833781	0.833781	0.088773	0.919987	0.919987	0.945828	0.919987	0.919987	0.945828	0.919987	0.919987	0.919987	0.919987	0.919987	
0.968674	0.833781	0.351982	0.537782	0.955805	0.537782	0.919987	0.833781	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.260278	0.919987	
0.688221	0.945828	0.833781	0.088773	0.197288	0.151886	0.833781	0.833781	0.919987	0.919987	0.919987	0.919987	0.919987	0.945828	0.919987	0.919987	0.666688	0.919987	0.919987	0.919987	
0.375340	0.833781	0.833781	0.088773	0.945828	0.088773	0.919987	0.919987	0.088773	0.945828	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.945828	0.919987	0.945828	0.727587	
0.537782	0.088773	0.339926	0.919987	0.088773	0.919987	0.945828	0.088773	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.945828	0.919987	0.919987	0.945828	
0.945828	0.339926	0.945828	0.833781	0.088773	0.833781	0.919987	0.088773	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.666688	0.919987	0.637632	0.945828	0.919987	0.945828	
0.335849	0.088773	0.833781	0.537782	0.833781	0.088773	0.919987	0.945828	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.901101	
0.833781	0.955805	0.833781	0.088773	0.919987	0.833781	0.088773	0.807549	0.919987	0.088773	0.919987	0.919987	0.919987	0.901101	0.682773	0.919987	0.919987	0.919987	0.363246	0.919987	
0.737452	0.151886	0.945828	0.955805	0.833781	0.088773	0.833781	0.088773	0.919987	0.945828	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.919987	0.363246	
