0.463205	0.378510	0.556888	0.378510	0.378510	0.405663	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	
0.070738	0.681073	0.463205	0.463205	0.378510	0.681073	0.378510	0.556888	0.021942	0.378510	0.378510	0.378510	0.378510	0.527221	0.748635	0.378510	0.378510	0.315907	0.378510	0.378510	
0.196046	0.378510	0.556888	0.463205	0.990526	0.021942	0.378510	0.527221	0.556888	0.295429	0.315907	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	
0.681073	0.154573	0.378510	0.378510	0.378510	0.556888	0.021942	0.378510	0.556888	0.378510	0.527221	0.378510	0.378510	0.378510	0.069994	0.378510	0.378510	0.378510	0.315907	0.378510	
0.196668	0.686964	0.378510	0.378510	0.681073	0.099106	0.099106	0.378510	0.378510	0.378510	0.378510	0.315907	0.069994	0.069994	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	
0.556888	0.298013	0.016504	0.463205	0.021942	0.990526	0.378510	0.378510	0.021942	0.378510	0.378510	0.378510	0.527221	0.378510	0.378510	0.378510	0.315907	0.378510	0.315907	0.378510	
0.414086	0.748285	0.378510	0.955101	0.378510	0.556888	0.099106	0.405663	0.378510	0.378510	0.405663	0.021942	0.405663	0.378510	0.378510	0.330014	0.378510	0.378510	0.146804	0.378510	
0.046136	0.556888	0.378510	0.378510	0.378510	0.556888	0.556888	0.378510	0.099106	0.601217	0.378510	0.378510	0.378510	0.378510	0.378510	0.527221	0.330014	0.378510	0.378510	0.378510	
0.154573	0.291945	0.556888	0.990526	0.990526	0.556888	0.681073	0.405663	0.405663	0.378510	0.378510	0.378510	0.315907	0.378510	0.405663	0.378510	0.378510	0.378510	0.378510	0.378510	
0.304266	0.378510	0.681073	0.378510	0.463205	0.463205	0.378510	0.099106	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	
0.378510	0.463205	0.378510	0.463205	0.556888	0.556888	0.378510	0.021942	0.378510	0.315907	0.378510	0.527221	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.315907	
0.556888	0.077431	0.463205	0.556888	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.315907	0.315907	0.378510	0.378510	0.378510	0.315907	
0.358103	0.154573	0.378510	0.556888	0.405663	0.378510	0.021942	0.378510	0.405663	0.378510	0.601217	0.405663	0.378510	0.378510	0.378510	0.378510	0.330014	0.378510	0.378510	0.378510	
0.463205	0.378510	0.463205	0.681073	0.099106	0.021942	0.378510	0.378510	0.601217	0.378510	0.021942	0.021942	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.146804	0.378510	
0.086303	0.556888	0.955101	0.154573	0.990526	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.069994	0.378510	0.378510	0.069994	0.378510	0.315907	0.378510	0.378510	0.378510	
0.671852	0.463205	0.463205	0.463205	0.556888	0.378510	0.378510	0.099106	0.378510	0.378510	0.378510	0.378510	0.378510	0.378510	0.202488	0.378510	0.378510	0.315907	0.378510	0.378510	
0.470947	0.463205	0.463205	0.378510	0.099106	0.990526	0.647531	0.021942	0.378510	0.378510	0.378510	0.601217	0.021942	0.378510	0.378510	0.378510	0.315907	0.378510	0.378510	0.146804	
0.990526	0.154573	0.378510	0.378510	0.378510	0.378510	0.021942	0.463205	0.378510	0.527221	0.276656	0.378510	0.378510	0.378510	0.084020	0.378510	0.378510	0.378510	0.315907	0.378510	
0.686964	0.463205	0.405663	0.378510	0.378510	0.378510	0.405663	0.378510	0.405663	0.378510	0.378510	0.378510	0.378510	0.405663	0.378510	0.330014	0.069994	0.146804	0.378510	0.378510	
